latitude,longitude,heading,speed,steer,direction,pitch,terrain,lane_cte,lane_conf,lane_flags
37.24000434,126.7736686,63.24,0.8482,0,1,0.08,0,0,0,0
37.24000574,126.7736696,62.97,0.8482,0,1,0.12,0,0,0,0
37.24000712,126.7736706,63.06,0.8482,0,1,0.16,0,0,0,0
37.24000844,126.7736716,64.31,0.8482,0,1,0.22,0,0,0,0
37.24000988,126.7736725,65.17,0.8482,0,1,0.25,0,0,0,0
37.24001121,126.7736735,65.63,0.8482,0,1,0.24,0,0,0,0
37.2400126,126.7736744,66.01,0.8482,0,1,0.22,0,0,0,0
37.240014,126.7736753,66.33,0.8482,0,1,0.19,0,0,0,0
37.24001541,126.7736763,66.69,1.131,0,1,0.12,0,0,0,0
37.24001677,126.7736771,66.97,0.8482,0,1,0.06,0,0,0,0
37.24001818,126.7736781,66.91,0.8482,0,1,0,0,0,0,0
37.24001958,126.7736789,67.05,0.8482,0,1,-0.09,0,0,0,0
37.24002109,126.7736798,66.93,0.8482,0,1,-0.16,0,0,0,0
37.24002259,126.7736808,66.84,0.8482,0,1,-0.19,0,0,0,0
37.24002412,126.7736816,66.76,0.8482,0,1,-0.2,0,0,0,0
37.24002567,126.7736827,66.6,1.131,0,1,-0.21,0,0,0,0
37.24002727,126.7736836,66.41,1.131,0,1,-0.17,0,0,0,0
37.24002885,126.7736847,66.2,1.131,0,1,-0.18,0,0,0,0
37.24003049,126.7736857,66.04,1.131,0,1,-0.21,0,0,0,0
37.2400321,126.7736868,65.84,1.131,0,1,-0.26,0,0,0,0
37.24003375,126.7736879,65.56,1.131,0,1,-0.32,0,0,0,0
37.24003545,126.773689,65.34,0.8482,0,1,-0.38,0,0,0,0
37.24003713,126.7736901,65.1,0.8482,0,1,-0.42,0,0,0,0
37.24003884,126.7736913,64.79,1.131,0,1,-0.48,0,0,0,0
37.24004066,126.7736924,64.37,1.131,0,1,-0.5,0,0,0,0
37.24004247,126.7736938,64.06,1.131,0,1,-0.48,0,0,0,0
37.2400443,126.773695,63.93,1.131,0,1,-0.46,0,0,0,0
37.24004612,126.7736963,63.97,1.131,0,1,-0.44,0,0,0,0
37.24004804,126.7736977,63.79,1.131,0,1,-0.42,0,0,0,0
37.24004994,126.773699,63.62,1.131,0,1,-0.39,0,0,0,0
37.24005175,126.7737003,63.76,1.131,0,1,-0.41,0,0,0,0
37.24005357,126.7737016,63.65,1.131,0,1,-0.4,0,0,0,0
37.24005539,126.7737029,63.63,1.131,0,1,-0.37,0,0,0,0
37.24005728,126.7737042,63.55,1.131,0,1,-0.32,0,0,0,0
37.24005913,126.7737055,63.36,1.131,0,1,-0.31,0,0,0,0
37.24006094,126.773707,63.27,1.131,0,1,-0.35,0,0,0,0
37.24006275,126.7737083,63.23,1.131,0,1,-0.43,0,0,0,0
37.24006462,126.7737097,63.37,1.131,0,1,-0.51,0,0,0,0
37.24006647,126.773711,63.71,1.131,0,1,-0.54,0,0,0,0
37.24006835,126.7737123,63.94,1.131,0,1,-0.53,0,0,0,0
37.2400702,126.7737136,64.17,1.4137,0,1,-0.39,0,0,0,0
37.2400721,126.773715,64.46,1.4137,0,1,-0.24,0,0,0,0
37.24007401,126.7737163,64.54,1.131,0,1,-0.1,0,0,0,0
37.2400759,126.7737176,64.66,1.131,0,1,0.01,0,0,0,0
37.24007779,126.7737189,64.87,1.131,0,1,0.1,0,0,0,0
37.24007969,126.7737202,65.02,1.131,0,1,0.12,0,0,0,0
37.2400816,126.7737215,65.21,1.131,0,1,0.2,0,0,0,0
37.24008348,126.7737228,65.34,1.131,0,1,0.27,0,0,0,0
37.24008535,126.7737241,65.51,1.4137,0,1,0.34,0,0,0,0
37.24008733,126.7737254,65.58,1.131,0,1,0.41,0,0,0,0
37.24008924,126.7737267,65.72,1.4137,0,1,0.51,0,0,0,0
37.24009116,126.773728,66.02,1.4137,0,1,0.53,0,0,0,0
37.24009307,126.7737293,66.22,1.4137,0,1,0.55,0,0,0,0
37.240095,126.7737305,66.39,1.131,0,1,0.56,0,0,0,0
37.24009696,126.7737318,66.55,1.131,0,1,0.59,0,0,0,0
37.24009894,126.773733,66.78,1.131,0,1,0.6,0,0,0,0
37.24010085,126.7737343,66.93,1.131,0,1,0.6,0,0,0,0
37.24010284,126.7737356,67.04,1.4137,0,1,0.62,0,0,0,0
37.24010478,126.7737368,67.19,1.131,0,1,0.65,0,0,0,0
37.24010675,126.7737381,67.34,1.4137,0,1,0.66,0,0,0,0
37.24010873,126.7737393,67.38,1.4137,0,1,0.66,0,0,0,0
37.24011072,126.7737405,67.48,1.131,0,1,0.65,0,0,0,0
37.24011272,126.7737418,67.63,1.131,0,1,0.62,0,0,0,0
37.24011473,126.7737431,67.75,1.131,0,1,0.54,0,0,0,0
37.24011673,126.7737443,67.84,1.4137,0,1,0.44,0,0,0,0
37.24011876,126.7737455,68.04,1.131,0,1,0.29,0,0,0,0
37.24012079,126.7737467,68.29,1.4137,0,1,0.13,0,0,0,0
37.24012283,126.773748,68.41,1.131,0,1,-0.12,0,0,0,0
37.24012483,126.7737492,68.46,1.131,0,1,-0.36,0,0,0,0
37.24012692,126.7737504,68.58,1.4137,0,1,-0.52,0,0,0,0
37.24012896,126.7737516,68.55,1.4137,0,1,-0.6,0,0,0,0
37.24013104,126.7737528,68.35,1.131,0,1,-0.64,0,0,0,0
37.24013311,126.773754,68.19,1.131,0,1,-0.61,0,0,0,0
37.24013514,126.7737553,68.03,1.131,0,1,-0.54,0,0,0,0
37.24013719,126.7737565,67.75,1.131,0,1,-0.52,0,0,0,0
37.24013919,126.7737577,67.48,1.131,0,1,-0.53,0,0,0,0
37.2401411,126.7737589,67.31,1.131,0,1,-0.52,0,0,0,0
37.240143,126.7737601,67.09,1.131,0,1,-0.48,0,0,0,0
37.24014479,126.7737612,66.93,1.131,0,1,-0.45,0,0,0,0
37.24014652,126.7737623,66.76,1.131,0,1,-0.43,0,0,0,0
37.24014822,126.7737634,66.6,0.5655,0,1,-0.42,0,0,0,0
37.24014983,126.7737644,66.45,1.131,0,1,-0.41,0,0,0,0
37.24015143,126.7737654,66.3,0.8482,0,1,-0.33,0,0,0,0
37.24015302,126.7737664,66.14,0.8482,0,1,-0.25,0,0,0,0
37.24015465,126.7737674,66.03,0.8482,0,1,-0.14,0,0,0,0
37.24015627,126.7737685,65.73,1.131,0,1,-0.04,0,0,0,0
37.24015791,126.7737696,65.46,0.8482,0,1,0.03,0,0,0,0
37.24015967,126.7737707,65.22,1.131,0,1,0.04,0,0,0,0
37.24016141,126.7737719,65.14,0.8482,0,1,0.04,0,0,0,0
37.24016317,126.7737731,65.02,0.8482,0,1,0.02,0,0,0,0
37.24016493,126.7737743,64.76,0.8482,0,1,0.03,0,0,0,0
37.24016669,126.7737756,64.48,1.131,0,1,0.06,0,0,0,0
37.24016853,126.7737768,64.34,1.131,0,1,0.11,0,0,0,0
37.24017034,126.7737781,64.18,1.131,0,1,0.2,0,0,0,0
37.24017222,126.7737794,63.97,1.131,0,1,0.32,0,0,0,0
37.24017407,126.7737807,63.77,1.131,0,1,0.43,0,0,0,0
37.24017591,126.773782,63.64,1.131,0,1,0.53,0,0,0,0
37.24017775,126.7737833,63.43,0.8482,0,1,0.61,0,0,0,0
37.24017955,126.7737846,63.17,1.131,0,1,0.65,0,0,0,0
37.24018134,126.7737859,63,1.131,0,1,0.67,0,0,0,0
37.24018307,126.7737872,62.85,1.131,0,1,0.7,0,0,0,0
37.24018481,126.7737884,62.58,1.131,0,1,0.73,0,0,0,0
37.24018655,126.7737897,62.49,1.131,0,1,0.76,0,0,0,0
37.24018826,126.7737909,62.55,1.131,0,1,0.76,0,0,0,0
37.24018994,126.7737923,62.55,0.8482,0,1,0.73,0,0,0,0
37.2401916,126.7737935,62.38,0.8482,0,1,0.72,0,0,0,0
37.24019331,126.7737947,62.24,1.131,0,1,0.73,0,0,0,0
37.24019502,126.773796,62.13,1.131,0,1,0.74,0,0,0,0
37.24019669,126.7737972,62.52,1.131,0,1,0.74,0,0,0,0
37.24019832,126.7737986,62.85,1.131,0,1,0.73,0,0,0,0
37.24019995,126.7737997,63.08,0.8482,0,1,0.66,0,0,0,0
37.2402016,126.7738009,63.35,0.8482,0,1,0.54,0,0,0,0
37.2402032,126.7738022,63.86,0.8482,0,1,0.39,0,0,0,0
37.24020476,126.7738033,65.61,1.131,0,1,0.27,0,0,0,0
37.24020637,126.7738043,66.94,0.8482,0,1,0.18,0,0,0,0
37.24020796,126.7738054,67.72,1.131,0,1,0.16,0,0,0,0
37.24020955,126.7738064,67.65,1.131,0,1,0.16,0,0,0,0
37.24021106,126.7738073,67.24,0.8482,0,1,0.18,0,0,0,0
37.24021261,126.7738083,66.8,0.8482,0,1,0.19,0,0,0,0
37.24021409,126.7738093,66.43,0.8482,0,1,0.18,0,0,0,0
37.24021559,126.7738103,66.18,0.8482,0,1,0.16,0,0,0,0
37.24021704,126.7738113,66.19,0.8482,0,1,0.21,0,0,0,0
37.2402185,126.7738123,65.01,0.8482,0,1,0.28,0,0,0,0
37.24021998,126.7738129,64.79,0.8482,0,1,0.27,0,0,0,0
37.24022145,126.773814,64.76,0.8482,0,1,0.2,0,0,0,0
37.2402229,126.7738149,64.65,0.8482,0,1,0.06,0,0,0,0
37.24022433,126.773816,64.61,0.8482,0,1,-0.19,0,0,0,0
37.24022577,126.7738169,64.59,0.8482,0,1,-0.48,0,0,0,0
37.24022719,126.7738179,64.52,1.131,0,1,-0.55,0,0,0,0
37.24022848,126.7738188,64.51,0.8482,0,1,-0.55,0,0,0,0
37.24022991,126.7738197,64.52,0.8482,0,1,-0.47,0,0,0,0
37.2402313,126.7738207,64.51,0.8482,0,1,-0.36,0,0,0,0
37.24023279,126.7738217,64.48,0.8482,0,1,-0.2,0,0,0,0
37.24023431,126.7738228,64.43,0.8482,0,1,-0.12,0,0,0,0
37.2402359,126.7738238,64.45,1.131,0,1,-0.03,0,0,0,0
37.24023743,126.7738249,64.71,1.131,0,1,0.11,0,0,0,0
37.24023904,126.773826,64.76,1.131,0,1,0.3,0,0,0,0
37.24024074,126.7738271,64.78,1.131,0,1,0.46,0,0,0,0
37.24024247,126.7738283,64.94,1.131,0,1,0.56,0,0,0,0
37.24024416,126.7738295,65.46,1.131,0,1,0.59,0,0,0,0
37.24024589,126.7738306,65.84,0.8482,0,1,0.56,0,0,0,0
37.24024772,126.7738318,66.28,1.131,0,1,0.5,0,0,0,0
37.24024954,126.773833,66.77,1.131,0,1,0.45,0,0,0,0
37.2402514,126.7738342,67.27,1.131,0,1,0.41,0,0,0,0
37.24025331,126.7738353,67.65,1.131,0,1,0.4,0,0,0,0
37.24025519,126.7738365,67.99,1.131,0,1,0.45,0,0,0,0
37.24025697,126.7738376,68.4,0.8482,0,1,0.5,0,0,0,0
37.24025874,126.7738387,68.75,0.8482,0,1,0.54,0,0,0,0
37.24026023,126.7738395,68.97,0.8482,0,1,0.56,0,0,0,0
37.24026167,126.7738403,69.06,0.8482,0,1,0.56,0,0,0,0
37.24026291,126.773841,69.15,0.8482,0,1,0.48,0,0,0,0
37.24026415,126.7738418,69.17,1.131,0,1,0.37,0,0,0,0
37.24026561,126.7738426,69.22,0.8482,0,1,0.27,0,0,0,0
37.24026707,126.7738435,69.24,1.131,0,1,0.14,0,0,0,0
37.2402687,126.7738443,69.21,1.131,0,1,0.04,0,0,0,0
37.24027041,126.7738453,69.27,1.131,0,1,-0.04,0,0,0,0
37.24027215,126.7738463,69.48,1.131,0,1,-0.1,0,0,0,0
37.24027398,126.7738474,69.58,1.131,0,1,-0.16,0,0,0,0
37.24027589,126.7738483,69.6,1.131,0,1,-0.17,0,0,0,0
37.24027785,126.7738495,69.67,1.131,0,1,-0.14,0,0,0,0
37.24027985,126.7738506,69.42,1.131,0,1,-0.09,0,0,0,0
37.24028191,126.7738517,69.05,1.4137,0,1,0,0,0,0,0
37.24028406,126.7738529,68.64,1.4137,0,1,0.09,0,0,0,0
37.24028623,126.7738542,68.4,1.4137,0,1,0.16,0,0,0,0
37.2402884,126.7738554,67.86,1.4137,0,1,0.21,0,0,0,0
37.24029061,126.7738567,67.27,1.4137,0,1,0.26,0,0,0,0
37.24029285,126.7738581,66.77,1.4137,0,1,0.3,0,0,0,0
37.24029513,126.7738596,66.22,1.4137,0,1,0.35,0,0,0,0
37.24029745,126.7738609,65.63,1.4137,0,1,0.4,0,0,0,0
37.24029977,126.7738625,65.13,1.4137,0,1,0.42,0,0,0,0
37.240302,126.773864,64.54,1.131,0,1,0.4,0,0,0,0
37.24030422,126.7738655,63.93,1.4137,0,1,0.37,0,0,0,0
37.24030635,126.773867,63.34,1.131,0,1,0.33,0,0,0,0
37.24030844,126.7738684,62.82,1.131,0,1,0.32,0,0,0,0
37.24031047,126.7738698,62.53,1.4137,0,1,0.35,0,0,0,0
37.24031251,126.7738713,62.29,1.131,0,1,0.44,0,0,0,0
37.24031448,126.7738728,62.13,1.4137,0,1,0.54,0,0,0,0
37.2403164,126.7738744,63.01,1.131,0,1,0.64,0,0,0,0
37.24031841,126.7738757,63.91,1.131,0,1,0.72,0,0,0,0
37.24032028,126.773877,64.65,1.131,0,1,0.77,0,0,0,0
37.24032214,126.7738783,65.16,1.131,0,1,0.62,0,0,0,0
37.24032404,126.7738796,65.36,1.131,0,1,0.4,0,0,0,0
37.24032593,126.7738808,65.63,1.131,0,1,0.18,0,0,0,0
37.24032775,126.773882,66,1.131,0,1,-0.06,0,0,0,0
37.24032961,126.7738832,66.37,1.131,0,1,-0.26,0,0,0,0
37.24033136,126.7738844,66.66,1.131,0,1,-0.3,0,0,0,0
37.24033317,126.7738855,66.95,0.8482,0,1,-0.29,0,0,0,0
37.24033501,126.7738867,67.21,1.131,0,1,-0.28,0,0,0,0
37.24033678,126.7738878,67.27,1.131,0,1,-0.27,0,0,0,0
37.24033858,126.7738888,67.34,1.131,0,1,-0.28,0,0,0,0
37.24034034,126.7738899,67.17,1.131,0,1,-0.28,0,0,0,0
37.24034204,126.773891,66.94,1.131,0,1,-0.3,0,0,0,0
37.24034376,126.7738921,66.63,1.131,0,1,-0.33,0,0,0,0
37.24034545,126.7738931,66.34,1.131,0,1,-0.36,0,0,0,0
37.24034713,126.7738942,66.09,1.131,0,1,-0.43,0,0,0,0
37.24034881,126.7738952,65.84,1.131,0,1,-0.5,0,0,0,0
37.2403505,126.7738963,65.54,1.131,0,1,-0.55,0,0,0,0
37.24035218,126.7738975,65.19,1.131,0,1,-0.56,0,0,0,0
37.24035381,126.7738985,64.89,0.8482,0,1,-0.52,0,0,0,0
37.24035537,126.7738995,64.71,0.8482,0,1,-0.4,0,0,0,0
37.24035698,126.7739007,64.55,1.131,0,1,-0.25,0,0,0,0
37.24035853,126.7739018,64.3,0.8482,0,1,-0.1,0,0,0,0
37.24036009,126.7739029,64.05,0.8482,0,1,0.03,0,0,0,0
37.24036157,126.7739039,64.26,0.8482,0,1,0.1,0,0,0,0
37.24036309,126.7739049,64.31,0.8482,0,1,0.1,0,0,0,0
37.24036459,126.773906,64.41,0.8482,0,1,0.11,0,0,0,0
37.24036613,126.773907,64.46,0.8482,0,1,0.14,0,0,0,0
37.24036763,126.7739081,64.54,0.8482,0,1,0.18,0,0,0,0
37.24036915,126.7739091,64.68,0.8482,0,1,0.28,0,0,0,0
37.24037068,126.7739101,64.76,1.131,0,1,0.39,0,0,0,0
37.24037222,126.7739112,64.79,0.8482,0,1,0.49,0,0,0,0
37.24037381,126.7739123,64.86,1.131,0,1,0.55,0,0,0,0
37.24037548,126.7739134,64.96,1.131,0,1,0.58,0,0,0,0
37.24037721,126.7739146,65.05,1.131,0,1,0.55,0,0,0,0
37.24037905,126.7739158,65.06,1.4137,0,1,0.52,0,0,0,0
37.24038095,126.7739171,65.04,1.131,0,1,0.5,0,0,0,0
37.24038279,126.7739184,65.07,1.4137,0,1,0.53,0,0,0,0
37.24038468,126.7739196,65.04,1.131,0,1,0.58,0,0,0,0
37.24038663,126.773921,65.07,1.4137,0,1,0.64,0,0,0,0
37.24038859,126.7739222,65.19,1.131,0,1,0.68,0,0,0,0
37.24039051,126.7739236,65.32,1.131,0,1,0.63,0,0,0,0
37.24039249,126.7739249,65.25,1.131,0,1,0.5,0,0,0,0
37.2403945,126.7739263,65.21,1.131,0,1,0.36,0,0,0,0
37.24039643,126.7739274,65.23,1.4137,0,1,0.24,0,0,0,0
37.24039841,126.7739288,65.33,1.4137,0,1,0.1,0,0,0,0
37.2404004,126.7739301,65.42,1.131,0,1,0.04,0,0,0,0
37.24040238,126.7739314,65.54,1.131,0,1,0.06,0,0,0,0
37.24040437,126.7739328,65.62,1.4137,0,1,0.11,0,0,0,0
37.24040639,126.7739341,65.58,1.131,0,1,0.18,0,0,0,0
37.24040835,126.7739354,65.59,1.131,0,1,0.28,0,0,0,0
37.24041042,126.7739367,65.65,1.131,0,1,0.36,0,0,0,0
37.24041245,126.7739381,65.77,1.131,0,1,0.31,0,0,0,0
37.24041445,126.7739394,65.79,1.131,0,1,0.22,0,0,0,0
37.24041654,126.7739407,65.91,1.131,0,1,0.1,0,0,0,0
37.24041858,126.7739421,65.93,1.4137,0,1,-0.01,0,0,0,0
37.24042063,126.7739434,65.7,1.131,0,1,-0.11,0,0,0,0
37.24042267,126.7739446,65.7,1.4137,0,1,-0.11,0,0,0,0
37.24042472,126.7739461,65.82,1.4137,0,1,-0.1,0,0,0,0
37.2404268,126.7739474,65.93,1.4137,0,1,-0.08,0,0,0,0
37.24042885,126.7739487,65.75,1.4137,0,1,-0.1,0,0,0,0
37.24043089,126.77395,65.63,1.4137,0,1,-0.15,0,0,0,0
37.24043296,126.7739514,65.4,1.131,0,1,-0.21,0,0,0,0
37.24043503,126.7739528,65.09,1.131,0,1,-0.29,0,0,0,0
37.2404371,126.7739541,64.89,1.131,0,1,-0.38,0,0,0,0
37.24043916,126.7739556,64.68,1.4137,0,1,-0.43,0,0,0,0
37.24044123,126.7739568,64.43,1.4137,0,1,-0.39,0,0,0,0
37.24044331,126.7739583,64.31,1.131,0,1,-0.32,0,0,0,0
37.2404454,126.7739598,64.11,1.131,0,1,-0.25,0,0,0,0
37.24044748,126.7739611,63.96,1.4137,0,1,-0.21,0,0,0,0
37.24044955,126.7739626,63.66,1.4137,0,1,-0.21,0,0,0,0
37.2404516,126.7739641,63.48,1.131,0,1,-0.29,0,0,0,0
37.24045365,126.7739656,63.25,1.131,0,1,-0.38,0,0,0,0
37.24045569,126.7739669,63.16,1.131,0,1,-0.48,0,0,0,0
37.24045768,126.7739684,63.24,1.131,0,1,-0.56,0,0,0,0
37.24045971,126.7739698,62.94,1.131,0,1,-0.56,0,0,0,0
37.24046178,126.7739713,62.49,1.4137,0,1,-0.51,0,0,0,0
37.24046373,126.7739727,61.91,1.131,0,1,-0.43,0,0,0,0
37.24046567,126.7739742,61.77,1.4137,0,1,-0.36,0,0,0,0
37.24046753,126.7739755,61.92,1.131,0,1,-0.29,0,0,0,0
37.2404694,126.7739769,63.03,1.131,0,1,-0.28,0,0,0,0
37.2404712,126.7739783,63.26,0.8482,0,1,-0.32,0,0,0,0
37.24047302,126.7739796,63.31,1.131,0,1,-0.35,0,0,0,0
37.24047485,126.7739808,63.28,0.8482,0,1,-0.37,0,0,0,0
37.24047662,126.7739822,63.26,0.8482,0,1,-0.4,0,0,0,0
37.24047832,126.7739834,63.23,1.131,0,1,-0.4,0,0,0,0
37.24048006,126.7739846,63.25,0.8482,0,1,-0.37,0,0,0,0
37.24048177,126.7739859,63.24,1.131,0,1,-0.39,0,0,0,0
37.24048337,126.773987,63.25,0.8482,0,1,-0.39,0,0,0,0
37.24048502,126.7739882,63.34,1.131,0,1,-0.36,0,0,0,0
37.24048662,126.7739893,63.4,1.131,0,1,-0.36,0,0,0,0
37.24048822,126.7739905,63.4,0.8482,0,1,-0.37,0,0,0,0
37.24048988,126.7739917,63.28,1.131,0,1,-0.41,0,0,0,0
37.24049167,126.7739929,63.04,1.131,0,1,-0.52,0,0,0,0
37.2404934,126.7739942,62.93,1.131,0,1,-0.64,0,0,0,0
37.24049512,126.7739955,62.76,1.131,0,1,-0.74,0,0,0,0
37.2404969,126.7739967,62.62,1.131,0,1,-0.83,0,0,0,0
37.24049867,126.773998,62.42,1.131,0,1,-0.87,0,0,0,0
37.24050045,126.7739993,62.22,1.131,0,1,-0.85,0,0,0,0
37.24050221,126.7740007,61.96,1.131,0,1,-0.82,0,0,0,0
37.24050404,126.774002,61.69,1.131,0,1,-0.79,0,0,0,0
37.24050584,126.7740034,61.65,1.131,0,1,-0.76,0,0,0,0
37.24050764,126.7740047,61.66,1.131,0,1,-0.75,0,0,0,0
37.24050944,126.7740061,61.5,1.4137,0,1,-0.73,0,0,0,0
37.24051131,126.7740075,61.34,0.8482,0,1,-0.72,0,0,0,0
37.2405131,126.7740089,61.14,1.131,0,1,-0.69,0,0,0,0
37.24051494,126.7740103,60.76,1.131,0,1,-0.73,0,0,0,0
37.24051676,126.7740118,60.46,1.131,0,1,-0.77,0,0,0,0
37.24051858,126.7740132,62.17,1.131,0,1,-0.81,0,0,0,0
37.24052042,126.7740146,63.87,1.4137,0,1,-0.82,0,0,0,0
37.24052234,126.774016,64.49,1.131,0,1,-0.84,0,0,0,0
37.24052423,126.7740173,64.75,1.4137,0,1,-0.8,0,0,0,0
37.24052614,126.7740186,65.06,1.4137,0,1,-0.75,0,0,0,0
37.24052807,126.7740199,65.25,1.131,0,1,-0.67,0,0,0,0
37.24053003,126.7740212,65.35,1.4137,0,1,-0.59,0,0,0,0
37.24053195,126.7740224,65.53,1.4137,0,1,-0.51,0,0,0,0
37.2405339,126.7740238,65.73,1.131,0,1,-0.38,0,0,0,0
37.24053587,126.7740251,65.8,1.4137,0,1,-0.22,0,0,0,0
37.2405379,126.7740263,66.01,1.131,0,1,-0.09,0,0,0,0
37.24053988,126.7740277,66.29,1.4137,0,1,0.01,0,0,0,0
37.2405419,126.7740289,66.33,1.131,0,1,0.09,0,0,0,0
37.24054397,126.7740302,66.3,1.131,0,1,0.12,0,0,0,0
37.24054599,126.7740315,66.34,1.131,0,1,0.12,0,0,0,0
37.24054803,126.7740328,66.36,1.4137,0,1,0.1,0,0,0,0
37.24055011,126.7740341,66.41,1.4137,0,1,0.1,0,0,0,0
37.24055215,126.7740354,66.38,1.131,0,1,0.1,0,0,0,0
37.24055425,126.7740368,66.42,1.4137,0,1,0.11,0,0,0,0
37.24055631,126.7740381,66.48,1.131,0,1,0.13,0,0,0,0
37.2405584,126.7740394,66.46,1.131,0,1,0.18,0,0,0,0
37.24056052,126.7740407,66.56,1.4137,0,1,0.29,0,0,0,0
37.24056259,126.7740421,66.54,1.4137,0,1,0.4,0,0,0,0
37.2405647,126.7740433,66.46,1.131,0,1,0.49,0,0,0,0
37.24056678,126.7740447,66.47,1.131,0,1,0.68,0,0,0,0
37.2405689,126.7740461,66.51,1.131,0,1,0.84,0,0,0,0
37.24057109,126.7740473,66.38,1.4137,0,1,0.93,0,0,0,0
37.24057325,126.7740487,66.34,1.4137,0,1,1,0,0,0,0
37.24057532,126.77405,66.37,1.131,0,1,1.05,0,0,0,0
37.24057745,126.7740514,66.28,1.4137,0,1,0.98,0,0,0,0
37.24057963,126.7740527,66.17,1.4137,0,1,0.88,0,0,0,0
37.24058173,126.7740542,66.23,1.4137,0,1,0.79,0,0,0,0
37.24058387,126.7740555,66.19,1.131,0,1,0.75,0,0,0,0
37.24058606,126.7740569,66.06,1.4137,0,1,0.79,0,0,0,0
37.24058812,126.7740582,66.04,1.4137,0,1,0.81,0,0,0,0
37.24059032,126.7740596,66.09,1.131,0,1,0.85,0,0,0,0
37.24059252,126.774061,66.02,1.4137,0,1,0.88,0,0,0,0
37.24059461,126.7740624,66.08,1.131,0,1,0.85,0,0,0,0
37.24059678,126.7740638,66.15,1.131,0,1,0.77,0,0,0,0
37.24059893,126.7740652,66.04,1.4137,0,1,0.74,0,0,0,0
37.24060109,126.7740665,66.04,1.4137,0,1,0.71,0,0,0,0
37.24060325,126.7740679,66.16,1.131,0,1,0.67,0,0,0,0
37.24060541,126.7740693,66.15,1.4137,0,1,0.64,0,0,0,0
37.24060757,126.7740706,66.03,1.131,0,1,0.58,0,0,0,0
37.24060976,126.774072,66.07,1.4137,0,1,0.53,0,0,0,0
37.24061191,126.7740734,66.02,1.4137,0,1,0.54,0,0,0,0
37.24061407,126.7740748,65.8,1.4137,0,1,0.56,0,0,0,0
37.24061623,126.7740761,65.75,1.4137,0,1,0.59,0,0,0,0
37.24061836,126.7740775,65.71,1.4137,0,1,0.63,0,0,0,0
37.24062054,126.774079,65.59,1.131,0,1,0.63,0,0,0,0
37.24062272,126.7740803,65.33,1.131,0,1,0.59,0,0,0,0
37.24062493,126.7740817,65.16,1.131,0,1,0.58,0,0,0,0
37.2406271,126.7740832,64.7,1.4137,0,1,0.6,0,0,0,0
37.24062923,126.7740846,64.38,1.4137,0,1,0.71,0,0,0,0
37.24063137,126.7740861,64.13,1.4137,0,1,0.83,0,0,0,0
37.24063355,126.7740876,63.76,1.4137,0,1,0.94,0,0,0,0
37.24063569,126.774089,63.38,1.131,0,1,1.04,0,0,0,0
37.24063791,126.7740905,63.13,1.4137,0,1,1.09,0,0,0,0
37.24064006,126.774092,62.82,1.4137,0,1,1.08,0,0,0,0
37.24064224,126.7740936,62.54,1.4137,0,1,1.08,0,0,0,0
37.2406444,126.7740952,62.46,1.4137,0,1,1.12,0,0,0,0
37.24064655,126.7740967,62.54,1.4137,0,1,1.11,0,0,0,0
37.24064873,126.7740982,62.41,1.4137,0,1,1.07,0,0,0,0
37.24065081,126.7740998,62.42,1.4137,0,1,1.02,0,0,0,0
37.24065297,126.7741015,62.53,1.4137,0,1,1,0,0,0,0
37.24065521,126.774103,62.42,1.4137,0,1,0.93,0,0,0,0
37.24065737,126.7741046,63.81,1.4137,0,1,0.76,0,0,0,0
37.24065957,126.7741062,65.13,1.131,0,1,0.63,0,0,0,0
37.24066185,126.7741077,65.74,1.4137,0,1,0.48,0,0,0,0
37.24066408,126.7741092,66.39,1.4137,0,1,0.27,0,0,0,0
37.24066635,126.7741107,67.36,1.4137,0,1,0.06,0,0,0,0
37.24066858,126.774112,68.11,1.4137,0,1,-0.03,0,0,0,0
37.24067082,126.7741133,68.75,1.4137,0,1,-0.12,0,0,0,0
37.2406731,126.7741146,69.41,1.4137,0,1,-0.17,0,0,0,0
37.24067532,126.7741158,69.67,1.131,0,1,-0.22,0,0,0,0
37.24067757,126.7741171,69.22,1.131,0,1,-0.25,0,0,0,0
37.24067982,126.7741183,68.86,1.4137,0,1,-0.29,0,0,0,0
37.240682,126.7741195,68.4,1.4137,0,1,-0.3,0,0,0,0
37.24068421,126.7741207,68.05,1.131,0,1,-0.35,0,0,0,0
37.24068634,126.774122,67.7,1.4137,0,1,-0.41,0,0,0,0
37.2406885,126.7741232,67.34,1.4137,0,1,-0.47,0,0,0,0
37.24069067,126.7741245,66.81,1.131,0,1,-0.52,0,0,0,0
37.24069278,126.7741258,66.44,1.131,0,1,-0.57,0,0,0,0
37.24069484,126.7741271,66.13,1.131,0,1,-0.63,0,0,0,0
37.24069686,126.7741284,65.83,1.131,0,1,-0.66,0,0,0,0
37.24069878,126.7741296,65.57,1.4137,0,1,-0.69,0,0,0,0
37.24070073,126.7741308,65.23,1.131,0,1,-0.72,0,0,0,0
37.24070261,126.774132,64.87,1.131,0,1,-0.73,0,0,0,0
37.2407044,126.7741332,64.41,0.8482,0,1,-0.66,0,0,0,0
37.2407062,126.7741344,64.22,1.131,0,1,-0.61,0,0,0,0
37.24070794,126.7741356,64.25,1.131,0,1,-0.54,0,0,0,0
37.24070961,126.7741367,64.33,1.131,0,1,-0.48,0,0,0,0
