latitude,longitude,heading,speed,steer,direction,pitch,terrain,lane_cte,lane_conf,lane_flags
37.23923915,126.77316576,64.14,0.8482,0.00,1,-0.00,0.0,0.0000,0.000,0
37.23924088,126.77316691,64.13,1.1310,0.00,1,-0.09,0.0,0.0000,0.000,0
37.23924250,126.77316796,64.13,1.1310,0.00,1,-0.17,0.0,0.0000,0.000,0
37.23924414,126.77316902,63.95,1.1310,0.00,1,-0.23,0.0,0.0000,0.000,0
37.23924577,126.77317012,63.76,0.8482,0.00,1,-0.28,0.0,0.0000,0.000,0
37.23924739,126.77317118,63.72,1.1310,0.00,1,-0.29,0.0,0.0000,0.000,0
37.23924890,126.77317223,63.63,1.1310,0.00,1,-0.26,0.0,0.0000,0.000,0
37.23925050,126.77317326,63.52,0.8482,0.00,1,-0.28,0.0,0.0000,0.000,0
37.23925206,126.77317432,63.34,0.8482,0.00,1,-0.35,0.0,0.0000,0.000,0
37.23925360,126.77317537,63.26,0.8482,0.00,1,-0.41,0.0,0.0000,0.000,0
37.23925516,126.77317643,63.22,1.1310,0.00,1,-0.50,0.0,0.0000,0.000,0
37.23925667,126.77317746,63.11,0.8482,0.00,1,-0.61,0.0,0.0000,0.000,0
37.23925816,126.77317849,62.89,1.1310,0.00,1,-0.68,0.0,0.0000,0.000,0
37.23925967,126.77317954,62.70,0.8482,0.00,1,-0.74,0.0,0.0000,0.000,0
37.23926117,126.77318059,62.59,0.8482,0.00,1,-0.84,0.0,0.0000,0.000,0
37.23926262,126.77318152,62.47,0.8482,0.00,1,-0.91,0.0,0.0000,0.000,0
37.23926408,126.77318256,62.30,0.8482,0.00,1,-0.97,0.0,0.0000,0.000,0
37.23926548,126.77318358,62.10,0.8482,0.00,1,-0.99,0.0,0.0000,0.000,0
37.23926691,126.77318459,62.42,0.8482,0.00,1,-0.99,0.0,0.0000,0.000,0
37.23926824,126.77318556,63.25,0.8482,0.00,1,-0.95,0.0,0.0000,0.000,0
37.23926952,126.77318639,63.45,0.5655,0.00,1,-0.91,0.0,0.0000,0.000,0
37.23927079,126.77318725,63.47,0.5655,0.00,1,-0.87,0.0,0.0000,0.000,0
37.23927201,126.77318803,63.44,0.5655,0.00,1,-0.88,0.0,0.0000,0.000,0
37.23927320,126.77318887,63.33,0.8482,0.00,1,-0.87,0.0,0.0000,0.000,0
37.23927434,126.77318960,63.34,0.8482,0.00,1,-0.85,0.0,0.0000,0.000,0
37.23927548,126.77319038,63.38,0.5655,0.00,1,-0.84,0.0,0.0000,0.000,0
37.23927657,126.77319112,63.38,0.5655,0.00,1,-0.81,0.0,0.0000,0.000,0
37.23927766,126.77319187,63.40,0.8482,0.00,1,-0.79,0.0,0.0000,0.000,0
37.23927871,126.77319261,63.35,0.8482,0.00,1,-0.79,0.0,0.0000,0.000,0
37.23927983,126.77319336,63.28,0.5655,0.00,1,-0.79,0.0,0.0000,0.000,0
37.23928096,126.77319416,63.23,0.8482,0.00,1,-0.78,0.0,0.0000,0.000,0
37.23928213,126.77319486,63.26,0.5655,0.00,1,-0.76,0.0,0.0000,0.000,0
37.23928331,126.77319576,63.21,0.8482,0.00,1,-0.70,0.0,0.0000,0.000,0
37.23928452,126.77319665,63.18,0.8482,0.00,1,-0.62,0.0,0.0000,0.000,0
37.23928584,126.77319750,63.11,0.8482,0.00,1,-0.55,0.0,0.0000,0.000,0
37.23928711,126.77319826,63.01,0.8482,0.00,1,-0.50,0.0,0.0000,0.000,0
37.23928851,126.77319920,63.06,0.8482,0.00,1,-0.46,0.0,0.0000,0.000,0
37.23928992,126.77320018,63.01,1.1310,0.00,1,-0.45,0.0,0.0000,0.000,0
37.23929131,126.77320117,62.90,0.8482,0.00,1,-0.46,0.0,0.0000,0.000,0
37.23929269,126.77320209,62.80,0.8482,0.00,1,-0.48,0.0,0.0000,0.000,0
37.23929412,126.77320306,62.64,1.1310,0.00,1,-0.51,0.0,0.0000,0.000,0
37.23929552,126.77320405,62.57,0.8482,0.00,1,-0.54,0.0,0.0000,0.000,0
37.23929690,126.77320500,62.47,0.8482,0.00,1,-0.58,0.0,0.0000,0.000,0
37.23929830,126.77320598,63.07,0.8482,0.00,1,-0.63,0.0,0.0000,0.000,0
37.23929965,126.77320694,63.49,0.8482,0.00,1,-0.64,0.0,0.0000,0.000,0
37.23930104,126.77320778,63.44,0.8482,0.00,1,-0.63,0.0,0.0000,0.000,0
37.23930239,126.77320871,63.46,0.8482,0.00,1,-0.63,0.0,0.0000,0.000,0
37.23930379,126.77320965,63.44,0.8482,0.00,1,-0.59,0.0,0.0000,0.000,0
37.23930513,126.77321059,63.46,0.8482,0.00,1,-0.54,0.0,0.0000,0.000,0
37.23930650,126.77321147,63.31,0.8482,0.00,1,-0.56,0.0,0.0000,0.000,0
37.23930783,126.77321243,63.14,0.8482,0.00,1,-0.61,0.0,0.0000,0.000,0
37.23930913,126.77321337,63.39,0.8482,0.00,1,-0.67,0.0,0.0000,0.000,0
37.23931044,126.77321416,63.46,0.8482,0.00,1,-0.74,0.0,0.0000,0.000,0
37.23931179,126.77321508,63.46,0.8482,0.00,1,-0.84,0.0,0.0000,0.000,0
37.23931312,126.77321602,63.42,0.8482,0.00,1,-0.85,0.0,0.0000,0.000,0
37.23931451,126.77321694,63.31,0.5655,0.00,1,-0.81,0.0,0.0000,0.000,0
37.23931585,126.77321788,63.35,0.8482,0.00,1,-0.76,0.0,0.0000,0.000,0
37.23931711,126.77321879,63.99,0.8482,0.00,1,-0.71,0.0,0.0000,0.000,0
37.23931849,126.77321961,64.46,0.8482,0.00,1,-0.66,0.0,0.0000,0.000,0
37.23931984,126.77322047,64.61,0.5655,0.00,1,-0.64,0.0,0.0000,0.000,0
37.23932116,126.77322136,64.75,0.8482,0.00,1,-0.57,0.0,0.0000,0.000,0
37.23932248,126.77322224,64.89,0.5655,0.00,1,-0.52,0.0,0.0000,0.000,0
37.23932391,126.77322314,65.08,0.5655,0.00,1,-0.46,0.0,0.0000,0.000,0
37.23932521,126.77322395,65.22,0.8482,0.00,1,-0.38,0.0,0.0000,0.000,0
37.23932653,126.77322488,65.11,0.8482,0.00,1,-0.29,0.0,0.0000,0.000,0
37.23932788,126.77322567,65.14,0.8482,0.00,1,-0.30,0.0,0.0000,0.000,0
37.23932929,126.77322655,65.17,0.5655,0.00,1,-0.30,0.0,0.0000,0.000,0
37.23933067,126.77322740,65.32,0.8482,0.00,1,-0.30,0.0,0.0000,0.000,0
37.23933198,126.77322830,65.39,0.8482,0.00,1,-0.31,0.0,0.0000,0.000,0
37.23933336,126.77322916,65.35,0.8482,0.00,1,-0.29,0.0,0.0000,0.000,0
37.23933474,126.77322991,65.35,0.8482,0.00,1,-0.28,0.0,0.0000,0.000,0
37.23933619,126.77323090,65.38,0.5655,0.00,1,-0.27,0.0,0.0000,0.000,0
37.23933765,126.77323173,65.45,0.8482,0.00,1,-0.26,0.0,0.0000,0.000,0
37.23933913,126.77323270,65.56,0.8482,0.00,1,-0.26,0.0,0.0000,0.000,0
37.23934067,126.77323365,65.56,1.1310,0.00,1,-0.29,0.0,0.0000,0.000,0
37.23934217,126.77323452,65.55,1.1310,0.00,1,-0.30,0.0,0.0000,0.000,0
37.23934380,126.77323555,65.49,1.1310,0.00,1,-0.28,0.0,0.0000,0.000,0
37.23934543,126.77323656,65.44,0.8482,0.00,1,-0.29,0.0,0.0000,0.000,0
37.23934705,126.77323761,65.32,0.8482,0.00,1,-0.31,0.0,0.0000,0.000,0
37.23934875,126.77323866,65.11,0.8482,0.00,1,-0.32,0.0,0.0000,0.000,0
37.23935048,126.77323972,64.99,0.8482,0.00,1,-0.35,0.0,0.0000,0.000,0
37.23935218,126.77324075,64.89,1.1310,0.00,1,-0.44,0.0,0.0000,0.000,0
37.23935394,126.77324187,64.70,1.1310,0.00,1,-0.50,0.0,0.0000,0.000,0
37.23935567,126.77324298,64.49,1.1310,0.00,1,-0.54,0.0,0.0000,0.000,0
37.23935750,126.77324415,64.35,1.1310,0.00,1,-0.63,0.0,0.0000,0.000,0
37.23935931,126.77324527,64.24,1.4137,0.00,1,-0.70,0.0,0.0000,0.000,0
37.23936110,126.77324648,64.02,1.1310,0.00,1,-0.73,0.0,0.0000,0.000,0
37.23936297,126.77324771,63.78,1.1310,0.00,1,-0.78,0.0,0.0000,0.000,0
37.23936485,126.77324892,63.64,1.1310,0.00,1,-0.82,0.0,0.0000,0.000,0
37.23936673,126.77325015,63.56,1.1310,0.00,1,-0.82,0.0,0.0000,0.000,0
37.23936861,126.77325139,63.38,1.1310,0.00,1,-0.82,0.0,0.0000,0.000,0
37.23937050,126.77325267,63.23,1.1310,0.00,1,-0.82,0.0,0.0000,0.000,0
37.23937238,126.77325391,63.17,1.4137,0.00,1,-0.80,0.0,0.0000,0.000,0
37.23937431,126.77325525,62.98,1.4137,0.00,1,-0.78,0.0,0.0000,0.000,0
37.23937619,126.77325650,62.70,1.4137,0.00,1,-0.77,0.0,0.0000,0.000,0
37.23937808,126.77325779,62.55,1.1310,0.00,1,-0.75,0.0,0.0000,0.000,0
37.23937996,126.77325911,62.37,1.1310,0.00,1,-0.73,0.0,0.0000,0.000,0
37.23938175,126.77326028,62.40,0.8482,0.00,1,-0.70,0.0,0.0000,0.000,0
37.23938348,126.77326156,62.26,0.8482,0.00,1,-0.70,0.0,0.0000,0.000,0
37.23938515,126.77326265,62.15,0.8482,0.00,1,-0.69,0.0,0.0000,0.000,0
37.23938678,126.77326379,62.70,1.1310,0.00,1,-0.68,0.0,0.0000,0.000,0
37.23938832,126.77326490,63.65,0.8482,0.00,1,-0.64,0.0,0.0000,0.000,0
37.23938984,126.77326593,63.90,0.8482,0.00,1,-0.61,0.0,0.0000,0.000,0
37.23939137,126.77326688,64.19,0.8482,0.00,1,-0.54,0.0,0.0000,0.000,0
37.23939292,126.77326793,64.56,0.8482,0.00,1,-0.47,0.0,0.0000,0.000,0
37.23939442,126.77326888,64.87,1.1310,0.00,1,-0.41,0.0,0.0000,0.000,0
37.23939592,126.77326983,65.12,1.1310,0.00,1,-0.38,0.0,0.0000,0.000,0
37.23939747,126.77327078,65.39,0.8482,0.00,1,-0.25,0.0,0.0000,0.000,0
37.23939900,126.77327174,65.71,0.8482,0.00,1,-0.07,0.0,0.0000,0.000,0
37.23940048,126.77327268,66.08,0.8482,0.00,1,0.06,0.0,0.0000,0.000,0
37.23940200,126.77327356,66.20,0.8482,0.00,1,0.19,0.0,0.0000,0.000,0
37.23940351,126.77327452,66.10,0.8482,0.00,1,0.27,0.0,0.0000,0.000,0
37.23940498,126.77327543,65.91,0.8482,0.00,1,0.20,0.0,0.0000,0.000,0
37.23940642,126.77327623,65.89,0.8482,0.00,1,0.06,0.0,0.0000,0.000,0
37.23940786,126.77327713,65.84,1.1310,0.00,1,-0.11,0.0,0.0000,0.000,0
37.23940928,126.77327797,65.79,0.8482,0.00,1,-0.27,0.0,0.0000,0.000,0
37.23941067,126.77327883,65.66,0.8482,0.00,1,-0.39,0.0,0.0000,0.000,0
37.23941210,126.77327965,65.55,0.8482,0.00,1,-0.48,0.0,0.0000,0.000,0
37.23941353,126.77328052,65.54,1.1310,0.00,1,-0.56,0.0,0.0000,0.000,0
37.23941501,126.77328142,65.52,0.8482,0.00,1,-0.58,0.0,0.0000,0.000,0
37.23941655,126.77328239,65.35,0.8482,0.00,1,-0.59,0.0,0.0000,0.000,0
37.23941817,126.77328336,65.17,0.8482,0.00,1,-0.59,0.0,0.0000,0.000,0
37.23941975,126.77328436,64.97,0.8482,0.00,1,-0.60,0.0,0.0000,0.000,0
37.23942139,126.77328541,64.92,1.1310,0.00,1,-0.57,0.0,0.0000,0.000,0
37.23942306,126.77328647,64.76,0.8482,0.00,1,-0.58,0.0,0.0000,0.000,0
37.23942472,126.77328746,64.58,1.1310,0.00,1,-0.63,0.0,0.0000,0.000,0
37.23942641,126.77328853,64.35,0.8482,0.00,1,-0.69,0.0,0.0000,0.000,0
37.23942815,126.77328964,64.24,1.1310,0.00,1,-0.73,0.0,0.0000,0.000,0
37.23942990,126.77329076,64.14,0.8482,0.00,1,-0.79,0.0,0.0000,0.000,0
37.23943163,126.77329193,63.90,1.1310,0.00,1,-0.82,0.0,0.0000,0.000,0
37.23943334,126.77329300,63.79,1.1310,0.00,1,-0.86,0.0,0.0000,0.000,0
37.23943515,126.77329420,63.78,0.8482,0.00,1,-0.87,0.0,0.0000,0.000,0
37.23943690,126.77329538,63.71,1.1310,0.00,1,-0.83,0.0,0.0000,0.000,0
37.23943869,126.77329656,63.45,1.1310,0.00,1,-0.77,0.0,0.0000,0.000,0
37.23944053,126.77329776,63.21,1.1310,0.00,1,-0.69,0.0,0.0000,0.000,0
37.23944238,126.77329899,63.11,1.1310,0.00,1,-0.57,0.0,0.0000,0.000,0
37.23944425,126.77330027,62.91,1.1310,0.00,1,-0.49,0.0,0.0000,0.000,0
37.23944603,126.77330153,62.69,1.1310,0.00,1,-0.48,0.0,0.0000,0.000,0
37.23944786,126.77330277,62.54,1.1310,0.00,1,-0.47,0.0,0.0000,0.000,0
37.23944964,126.77330400,62.41,1.1310,0.00,1,-0.48,0.0,0.0000,0.000,0
37.23945144,126.77330521,62.20,1.1310,0.00,1,-0.49,0.0,0.0000,0.000,0
37.23945316,126.77330647,61.92,0.8482,0.00,1,-0.49,0.0,0.0000,0.000,0
37.23945488,126.77330765,61.76,1.1310,0.00,1,-0.46,0.0,0.0000,0.000,0
37.23945654,126.77330887,61.70,1.1310,0.00,1,-0.42,0.0,0.0000,0.000,0
37.23945823,126.77331009,62.17,0.8482,0.00,1,-0.37,0.0,0.0000,0.000,0
37.23945990,126.77331122,62.30,0.8482,0.00,1,-0.32,0.0,0.0000,0.000,0
37.23946153,126.77331239,62.32,1.1310,0.00,1,-0.26,0.0,0.0000,0.000,0
37.23946314,126.77331349,62.32,0.8482,0.00,1,-0.24,0.0,0.0000,0.000,0
37.23946474,126.77331461,62.16,0.8482,0.00,1,-0.24,0.0,0.0000,0.000,0
37.23946635,126.77331576,61.91,0.8482,0.00,1,-0.22,0.0,0.0000,0.000,0
37.23946796,126.77331683,62.69,0.8482,0.00,1,-0.22,0.0,0.0000,0.000,0
37.23946951,126.77331793,64.22,0.8482,0.00,1,-0.19,0.0,0.0000,0.000,0
37.23947106,126.77331891,64.87,0.8482,0.00,1,-0.09,0.0,0.0000,0.000,0
37.23947260,126.77331999,64.61,0.8482,0.00,1,-0.01,0.0,0.0000,0.000,0
37.23947417,126.77332092,64.20,0.8482,0.00,1,0.08,0.0,0.0000,0.000,0
37.23947569,126.77332196,63.87,0.8482,0.00,1,0.17,0.0,0.0000,0.000,0
37.23947717,126.77332296,63.63,0.8482,0.00,1,0.19,0.0,0.0000,0.000,0
37.23947865,126.77332393,63.43,0.8482,0.00,1,0.15,0.0,0.0000,0.000,0
37.23948015,126.77332499,62.64,0.8482,0.00,1,0.12,0.0,0.0000,0.000,0
37.23948163,126.77332591,62.49,0.8482,0.00,1,0.09,0.0,0.0000,0.000,0
37.23948314,126.77332688,62.39,0.8482,0.00,1,0.06,0.0,0.0000,0.000,0
37.23948456,126.77332784,62.33,0.8482,0.00,1,0.06,0.0,0.0000,0.000,0
37.23948604,126.77332884,62.21,1.1310,0.00,1,0.06,0.0,0.0000,0.000,0
37.23948752,126.77332989,62.03,0.8482,0.00,1,0.06,0.0,0.0000,0.000,0
37.23948895,126.77333090,61.96,0.8482,0.00,1,0.07,0.0,0.0000,0.000,0
37.23949037,126.77333194,62.41,1.1310,0.00,1,0.06,0.0,0.0000,0.000,0
37.23949179,126.77333291,63.59,0.8482,0.00,1,0.03,0.0,0.0000,0.000,0
37.23949321,126.77333386,64.26,0.8482,0.00,1,-0.00,0.0,0.0000,0.000,0
37.23949472,126.77333484,64.86,0.8482,0.00,1,-0.04,0.0,0.0000,0.000,0
37.23949612,126.77333574,65.49,0.8482,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23949759,126.77333662,66.21,0.8482,0.00,1,-0.12,0.0,0.0000,0.000,0
37.23949908,126.77333751,67.01,0.8482,0.00,1,-0.13,0.0,0.0000,0.000,0
37.23950060,126.77333846,67.50,0.8482,0.00,1,-0.11,0.0,0.0000,0.000,0
37.23950219,126.77333942,68.03,0.8482,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23950375,126.77334037,68.54,1.1310,0.00,1,-0.05,0.0,0.0000,0.000,0
37.23950543,126.77334123,69.07,0.8482,0.00,1,-0.03,0.0,0.0000,0.000,0
37.23950705,126.77334210,69.46,1.1310,0.00,1,-0.02,0.0,0.0000,0.000,0
37.23950867,126.77334293,69.31,0.8482,0.00,1,-0.03,0.0,0.0000,0.000,0
37.23951029,126.77334381,69.18,1.1310,0.00,1,-0.09,0.0,0.0000,0.000,0
37.23951188,126.77334471,68.90,0.8482,0.00,1,-0.10,0.0,0.0000,0.000,0
37.23951344,126.77334550,68.78,0.8482,0.00,1,-0.10,0.0,0.0000,0.000,0
37.23951497,126.77334637,68.56,0.8482,0.00,1,-0.10,0.0,0.0000,0.000,0
37.23951653,126.77334716,68.36,1.1310,0.00,1,-0.12,0.0,0.0000,0.000,0
37.23951807,126.77334805,68.06,0.8482,0.00,1,-0.09,0.0,0.0000,0.000,0
37.23951959,126.77334887,67.79,0.8482,0.00,1,-0.09,0.0,0.0000,0.000,0
37.23952103,126.77334969,67.43,1.1310,0.00,1,-0.06,0.0,0.0000,0.000,0
37.23952251,126.77335056,67.04,0.8482,0.00,1,-0.02,0.0,0.0000,0.000,0
37.23952408,126.77335149,66.48,1.1310,0.00,1,0.01,0.0,0.0000,0.000,0
37.23952561,126.77335238,65.87,1.1310,0.00,1,0.00,0.0,0.0000,0.000,0
37.23952719,126.77335335,65.23,0.8482,0.00,1,-0.07,0.0,0.0000,0.000,0
37.23952880,126.77335439,64.39,0.8482,0.00,1,-0.20,0.0,0.0000,0.000,0
37.23953042,126.77335540,63.42,1.1310,0.00,1,-0.31,0.0,0.0000,0.000,0
37.23953204,126.77335646,62.48,1.1310,0.00,1,-0.40,0.0,0.0000,0.000,0
37.23953371,126.77335762,61.47,1.1310,0.00,1,-0.44,0.0,0.0000,0.000,0
37.23953532,126.77335875,60.65,1.1310,0.00,1,-0.46,0.0,0.0000,0.000,0
37.23953689,126.77335994,60.57,1.1310,0.00,1,-0.44,0.0,0.0000,0.000,0
37.23953850,126.77336108,61.94,1.1310,0.00,1,-0.43,0.0,0.0000,0.000,0
37.23954001,126.77336227,62.86,0.8482,0.00,1,-0.41,0.0,0.0000,0.000,0
37.23954162,126.77336336,63.54,1.1310,0.00,1,-0.42,0.0,0.0000,0.000,0
37.23954314,126.77336449,64.01,1.1310,0.00,1,-0.42,0.0,0.0000,0.000,0
37.23954483,126.77336556,64.71,1.1310,0.00,1,-0.37,0.0,0.0000,0.000,0
37.23954653,126.77336664,65.85,1.1310,0.00,1,-0.21,0.0,0.0000,0.000,0
37.23954823,126.77336780,66.36,1.1310,0.00,1,-0.06,0.0,0.0000,0.000,0
37.23954998,126.77336892,66.42,0.8482,0.00,1,0.07,0.0,0.0000,0.000,0
37.23955174,126.77336998,66.26,1.1310,0.00,1,0.17,0.0,0.0000,0.000,0
37.23955352,126.77337110,66.18,1.1310,0.00,1,0.23,0.0,0.0000,0.000,0
37.23955533,126.77337226,66.03,1.1310,0.00,1,0.24,0.0,0.0000,0.000,0
37.23955716,126.77337336,65.63,1.1310,0.00,1,0.27,0.0,0.0000,0.000,0
37.23955902,126.77337453,64.85,1.1310,0.00,1,0.38,0.0,0.0000,0.000,0
37.23956087,126.77337572,64.03,1.4137,0.00,1,0.40,0.0,0.0000,0.000,0
37.23956275,126.77337700,63.23,1.1310,0.00,1,0.33,0.0,0.0000,0.000,0
37.23956459,126.77337833,62.28,1.1310,0.00,1,0.17,0.0,0.0000,0.000,0
37.23956649,126.77337968,61.44,1.1310,0.00,1,-0.02,0.0,0.0000,0.000,0
37.23956834,126.77338104,60.50,0.8482,0.00,1,-0.25,0.0,0.0000,0.000,0
37.23957012,126.77338237,59.54,1.1310,0.00,1,-0.35,0.0,0.0000,0.000,0
37.23957185,126.77338373,59.64,1.1310,0.00,1,-0.37,0.0,0.0000,0.000,0
37.23957355,126.77338508,59.76,0.8482,0.00,1,-0.35,0.0,0.0000,0.000,0
37.23957523,126.77338643,60.86,1.1310,0.00,1,-0.33,0.0,0.0000,0.000,0
37.23957689,126.77338764,62.84,1.1310,0.00,1,-0.29,0.0,0.0000,0.000,0
37.23957859,126.77338893,64.09,0.8482,0.00,1,-0.24,0.0,0.0000,0.000,0
37.23958024,126.77339006,65.00,1.1310,0.00,1,-0.19,0.0,0.0000,0.000,0
37.23958191,126.77339103,65.84,0.8482,0.00,1,-0.16,0.0,0.0000,0.000,0
37.23958354,126.77339209,66.29,0.8482,0.00,1,-0.13,0.0,0.0000,0.000,0
37.23958520,126.77339310,66.35,0.8482,0.00,1,-0.10,0.0,0.0000,0.000,0
37.23958679,126.77339417,66.08,0.8482,0.00,1,-0.09,0.0,0.0000,0.000,0
37.23958843,126.77339522,65.80,1.1310,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23959010,126.77339622,65.34,1.1310,0.00,1,-0.05,0.0,0.0000,0.000,0
37.23959178,126.77339733,64.85,1.1310,0.00,1,0.00,0.0,0.0000,0.000,0
37.23959346,126.77339845,64.68,1.1310,0.00,1,0.05,0.0,0.0000,0.000,0
37.23959513,126.77339957,64.47,1.1310,0.00,1,0.13,0.0,0.0000,0.000,0
37.23959690,126.77340069,64.11,1.1310,0.00,1,0.22,0.0,0.0000,0.000,0
37.23959865,126.77340187,63.73,1.1310,0.00,1,0.30,0.0,0.0000,0.000,0
37.23960043,126.77340307,63.45,1.1310,0.00,1,0.36,0.0,0.0000,0.000,0
37.23960221,126.77340426,63.34,1.1310,0.00,1,0.42,0.0,0.0000,0.000,0
37.23960399,126.77340547,63.22,1.1310,0.00,1,0.45,0.0,0.0000,0.000,0
37.23960575,126.77340677,63.08,1.1310,0.00,1,0.44,0.0,0.0000,0.000,0
37.23960758,126.77340806,63.10,1.1310,0.00,1,0.43,0.0,0.0000,0.000,0
37.23960935,126.77340936,63.12,1.1310,0.00,1,0.44,0.0,0.0000,0.000,0
37.23961123,126.77341063,63.05,1.1310,0.00,1,0.39,0.0,0.0000,0.000,0
37.23961301,126.77341193,63.10,1.1310,0.00,1,0.38,0.0,0.0000,0.000,0
37.23961485,126.77341322,63.24,1.1310,0.00,1,0.39,0.0,0.0000,0.000,0
37.23961665,126.77341449,63.24,1.1310,0.00,1,0.39,0.0,0.0000,0.000,0
37.23961850,126.77341576,63.17,1.1310,0.00,1,0.36,0.0,0.0000,0.000,0
37.23962033,126.77341711,63.21,1.1310,0.00,1,0.38,0.0,0.0000,0.000,0
37.23962218,126.77341840,63.34,1.1310,0.00,1,0.42,0.0,0.0000,0.000,0
37.23962399,126.77341966,63.40,1.4137,0.00,1,0.43,0.0,0.0000,0.000,0
37.23962584,126.77342100,63.46,0.8482,0.00,1,0.45,0.0,0.0000,0.000,0
37.23962771,126.77342229,63.66,1.4137,0.00,1,0.49,0.0,0.0000,0.000,0
37.23962955,126.77342363,63.73,1.1310,0.00,1,0.42,0.0,0.0000,0.000,0
37.23963142,126.77342488,63.64,1.4137,0.00,1,0.28,0.0,0.0000,0.000,0
37.23963328,126.77342612,63.65,1.1310,0.00,1,0.14,0.0,0.0000,0.000,0
37.23963509,126.77342737,63.85,1.1310,0.00,1,-0.00,0.0,0.0000,0.000,0
37.23963694,126.77342867,63.92,1.1310,0.00,1,-0.15,0.0,0.0000,0.000,0
37.23963881,126.77342997,63.90,1.1310,0.00,1,-0.18,0.0,0.0000,0.000,0
37.23964064,126.77343127,63.96,1.1310,0.00,1,-0.14,0.0,0.0000,0.000,0
37.23964256,126.77343260,64.02,1.1310,0.00,1,-0.11,0.0,0.0000,0.000,0
37.23964443,126.77343384,64.08,1.1310,0.00,1,-0.18,0.0,0.0000,0.000,0
37.23964625,126.77343507,64.01,1.1310,0.00,1,-0.18,0.0,0.0000,0.000,0
37.23964815,126.77343637,64.06,1.1310,0.00,1,-0.21,0.0,0.0000,0.000,0
37.23965005,126.77343771,64.09,1.1310,0.00,1,-0.27,0.0,0.0000,0.000,0
37.23965190,126.77343894,63.99,1.1310,0.00,1,-0.34,0.0,0.0000,0.000,0
37.23965375,126.77344018,63.97,1.1310,0.00,1,-0.28,0.0,0.0000,0.000,0
37.23965566,126.77344148,64.02,1.1310,0.00,1,-0.27,0.0,0.0000,0.000,0
37.23965753,126.77344277,64.03,1.1310,0.00,1,-0.29,0.0,0.0000,0.000,0
37.23965941,126.77344408,63.82,1.1310,0.00,1,-0.32,0.0,0.0000,0.000,0
37.23966130,126.77344533,63.64,1.1310,0.00,1,-0.36,0.0,0.0000,0.000,0
37.23966320,126.77344661,63.53,1.1310,0.00,1,-0.39,0.0,0.0000,0.000,0
37.23966507,126.77344796,63.56,1.4137,0.00,1,-0.45,0.0,0.0000,0.000,0
37.23966692,126.77344924,63.54,1.1310,0.00,1,-0.49,0.0,0.0000,0.000,0
37.23966880,126.77345061,63.46,1.1310,0.00,1,-0.51,0.0,0.0000,0.000,0
37.23967066,126.77345192,63.35,1.1310,0.00,1,-0.53,0.0,0.0000,0.000,0
37.23967256,126.77345327,63.12,1.1310,0.00,1,-0.55,0.0,0.0000,0.000,0
37.23967443,126.77345452,62.99,1.1310,0.00,1,-0.54,0.0,0.0000,0.000,0
37.23967631,126.77345587,62.92,1.1310,0.00,1,-0.51,0.0,0.0000,0.000,0
37.23967817,126.77345716,62.73,1.4137,0.00,1,-0.47,0.0,0.0000,0.000,0
37.23968006,126.77345844,62.51,1.1310,0.00,1,-0.43,0.0,0.0000,0.000,0
37.23968186,126.77345980,63.65,1.1310,0.00,1,-0.37,0.0,0.0000,0.000,0
37.23968378,126.77346101,65.41,1.1310,0.00,1,-0.34,0.0,0.0000,0.000,0
37.23968570,126.77346233,66.15,1.1310,0.00,1,-0.34,0.0,0.0000,0.000,0
37.23968758,126.77346352,65.76,1.1310,0.00,1,-0.30,0.0,0.0000,0.000,0
37.23968946,126.77346467,65.29,1.1310,0.00,1,-0.24,0.0,0.0000,0.000,0
37.23969137,126.77346597,64.77,1.1310,0.00,1,-0.17,0.0,0.0000,0.000,0
37.23969322,126.77346725,64.30,1.1310,0.00,1,-0.11,0.0,0.0000,0.000,0
37.23969507,126.77346847,64.00,1.1310,0.00,1,-0.06,0.0,0.0000,0.000,0
37.23969691,126.77346980,62.97,1.4137,0.00,1,-0.04,0.0,0.0000,0.000,0
37.23969871,126.77347089,63.94,1.1310,0.00,1,-0.06,0.0,0.0000,0.000,0
37.23970052,126.77347211,65.39,0.8482,0.00,1,-0.11,0.0,0.0000,0.000,0
37.23970224,126.77347325,66.14,0.8482,0.00,1,-0.13,0.0,0.0000,0.000,0
37.23970405,126.77347436,66.33,1.1310,0.00,1,-0.12,0.0,0.0000,0.000,0
37.23970586,126.77347547,66.09,0.8482,0.00,1,-0.10,0.0,0.0000,0.000,0
37.23970758,126.77347653,65.76,1.1310,0.00,1,-0.05,0.0,0.0000,0.000,0
37.23970937,126.77347767,65.35,1.1310,0.00,1,-0.02,0.0,0.0000,0.000,0
37.23971115,126.77347881,65.05,1.1310,0.00,1,0.03,0.0,0.0000,0.000,0
37.23971294,126.77347991,64.84,1.1310,0.00,1,0.07,0.0,0.0000,0.000,0
37.23971473,126.77348108,64.52,1.1310,0.00,1,0.10,0.0,0.0000,0.000,0
37.23971652,126.77348233,64.37,1.1310,0.00,1,0.13,0.0,0.0000,0.000,0
37.23971829,126.77348353,64.18,1.1310,0.00,1,0.17,0.0,0.0000,0.000,0
37.23972010,126.77348469,63.94,1.1310,0.00,1,0.17,0.0,0.0000,0.000,0
