latitude,longitude,heading,speed,steer,direction,pitch,terrain,lane_cte,lane_conf,lane_flags
37.24016457,126.77312643,60.96,1.131,0,1,0.2,0,0,0,0
37.24016687,126.77312817,61.66,1.6965,0,1,0.2,0,0,0,0
37.24016917,126.77312981,62.35,1.4137,0,1,0.17,0,0,0,0
37.24017155,126.77313151,63.15,1.4137,0,1,0.14,0,0,0,0
37.2401739,126.7731331,64.08,1.6965,0,1,0.15,0,0,0,0
37.24017629,126.77313477,65,1.4137,0,1,0.21,0,0,0,0
37.24017872,126.77313635,66.07,1.4137,0,1,0.25,0,0,0,0
37.24018117,126.77313789,66.76,1.6965,0,1,0.25,0,0,0,0
37.24018367,126.77313941,67.43,1.4137,0,1,0.15,0,0,0,0
37.2401862,126.77314077,67.04,1.6965,0,1,-0.01,0,0,0,0
37.24018877,126.77314234,66.41,1.6965,0,1,-0.21,0,0,0,0
37.2401914,126.77314388,65.81,1.6965,0,1,-0.37,0,0,0,0
37.24019407,126.77314564,65.19,1.4137,0,1,-0.49,0,0,0,0
37.2401967,126.77314727,64.5,1.4137,0,1,-0.47,0,0,0,0
37.24019938,126.77314903,64.01,1.6965,0,1,-0.41,0,0,0,0
37.24020201,126.77315085,63.25,1.9792,0,1,-0.33,0,0,0,0
37.24020468,126.77315268,62.54,1.131,0,1,-0.24,0,0,0,0
37.24020736,126.7731546,62.61,1.6965,0,1,0.03,0,0,0,0
37.24020973,126.77315637,64.95,1.4137,0,1,0.28,0,0,0,0
37.24021206,126.77315782,67.48,1.4137,0,1,0.52,0,0,0,0
37.24021427,126.77315925,68.62,1.131,0,1,0.69,0,0,0,0
37.24021644,126.77316043,69.09,1.131,0,1,0.81,0,0,0,0
37.24021871,126.77316164,69.55,1.4137,0,1,0.7,0,0,0,0
37.24022104,126.77316288,70.03,1.131,0,1,0.55,0,0,0,0
37.24022342,126.77316412,69.98,1.4137,0,1,0.47,0,0,0,0
37.24022578,126.77316539,69.95,1.4137,0,1,0.48,0,0,0,0
37.24022826,126.77316668,69.95,1.6965,0,1,0.49,0,0,0,0
37.24023072,126.773168,69.86,1.6965,0,1,0.5,0,0,0,0
37.24023325,126.7731694,68.78,1.4137,0,1,0.51,0,0,0,0
37.24023582,126.77317071,65.97,1.4137,0,1,0.42,0,0,0,0
37.24023828,126.77317215,63.85,1.4137,0,1,-0.02,0,0,0,0
37.24024052,126.77317371,62.37,1.4137,0,1,-0.68,0,0,0,0
37.24024243,126.77317522,62.95,0.8482,0,1,-1.18,0,0,0,0
37.240244,126.77317646,64.48,0.5655,0,1,-1.6,0,0,0,0
37.24024536,126.77317744,65.73,1.131,0,1,-1.94,0,0,0,0
37.24024646,126.77317815,66.69,0.5655,0,1,-1.94,0,0,0,0
37.24024752,126.77317888,67.49,0.8482,0,1,-1.62,0,0,0,0
37.24024871,126.77317952,67.17,0.8482,0,1,-1.28,0,0,0,0
37.24024996,126.77318037,66.23,0.8482,0,1,-0.81,0,0,0,0
37.24025133,126.77318119,65.07,0.8482,0,1,-0.28,0,0,0,0
37.24025276,126.77318215,63.75,1.131,0,1,0.27,0,0,0,0
37.24025429,126.77318332,62.37,1.131,0,1,0.72,0,0,0,0
37.24025589,126.77318452,61.36,1.131,0,1,1,0,0,0,0
37.24025759,126.77318592,60.89,1.4137,0,1,1.14,0,0,0,0
37.24025935,126.77318735,61.08,1.131,0,1,1.19,0,0,0,0
37.24026118,126.77318887,58.6,1.131,0,1,1.15,0,0,0,0
37.24026327,126.77318999,58.68,1.4137,0,1,0.99,0,0,0,0
37.24026528,126.77319158,58.93,1.4137,0,1,0.81,0,0,0,0
37.24026728,126.77319319,59.36,1.4137,0,1,0.41,0,0,0,0
37.24026942,126.77319488,59.96,1.4137,0,1,0.03,0,0,0,0
37.24027155,126.77319664,60.63,1.4137,0,1,-0.28,0,0,0,0
37.24027376,126.77319834,61.34,1.6965,0,1,-0.43,0,0,0,0
37.24027603,126.77319998,61.97,1.131,0,1,-0.53,0,0,0,0
37.24027831,126.77320165,62.47,1.6965,0,1,-0.45,0,0,0,0
37.24028061,126.77320337,63.5,1.4137,0,1,-0.35,0,0,0,0
37.24028295,126.77320501,64.27,1.6965,0,1,-0.25,0,0,0,0
37.24028528,126.77320658,65.18,1.131,0,1,-0.2,0,0,0,0
37.24028764,126.77320804,65.7,1.4137,0,1,-0.18,0,0,0,0
37.24029002,126.77320952,66.28,1.6965,0,1,-0.2,0,0,0,0
37.2402924,126.77321103,66.96,1.4137,0,1,-0.28,0,0,0,0
37.24029477,126.77321246,67.41,1.4137,0,1,-0.36,0,0,0,0
37.2402971,126.77321381,67.86,1.131,0,1,-0.42,0,0,0,0
37.24029941,126.77321511,68.62,1.131,0,1,-0.48,0,0,0,0
37.24030158,126.77321639,69.24,1.131,0,1,-0.62,0,0,0,0
37.24030375,126.77321755,69.07,1.4137,0,1,-0.72,0,0,0,0
37.24030573,126.77321866,68.47,0.8482,0,1,-0.77,0,0,0,0
37.24030758,126.77321962,68.03,0.8482,0,1,-0.81,0,0,0,0
37.2403095,126.77322069,67.57,1.131,0,1,-0.81,0,0,0,0
37.24031142,126.77322176,67.11,1.131,0,1,-0.69,0,0,0,0
37.24031347,126.77322297,66.82,1.131,0,1,-0.58,0,0,0,0
37.24031559,126.77322431,66.59,1.4137,0,1,-0.57,0,0,0,0
37.24031783,126.77322558,66.29,1.4137,0,1,-0.59,0,0,0,0
37.24032012,126.77322701,65.75,1.4137,0,1,-0.62,0,0,0,0
37.24032255,126.7732285,65.19,1.4137,0,1,-0.65,0,0,0,0
37.24032498,126.77323003,64.74,1.4137,0,1,-0.77,0,0,0,0
37.24032754,126.77323169,64.25,1.4137,0,1,-0.86,0,0,0,0
37.24033005,126.77323334,63.69,1.4137,0,1,-0.92,0,0,0,0
37.24033262,126.77323512,63.31,1.4137,0,1,-0.99,0,0,0,0
37.24033501,126.77323681,63.7,1.131,0,1,-1.06,0,0,0,0
37.24033721,126.7732383,64.11,0.8482,0,1,-1.04,0,0,0,0
37.24033926,126.77323967,64.39,1.131,0,1,-1,0,0,0,0
37.24034111,126.77324092,64.73,0.8482,0,1,-0.86,0,0,0,0
37.2403429,126.77324208,65.08,0.8482,0,1,-0.69,0,0,0,0
37.24034448,126.77324312,65.26,0.8482,0,1,-0.53,0,0,0,0
37.24034597,126.77324403,65.57,0.5655,0,1,-0.31,0,0,0,0
37.24034742,126.77324499,65.75,0.8482,0,1,-0.1,0,0,0,0
37.24034885,126.77324594,65.98,1.131,0,1,0.01,0,0,0,0
37.24035039,126.77324687,66.32,0.8482,0,1,0.1,0,0,0,0
37.24035184,126.7732478,66.61,0.8482,0,1,0.22,0,0,0,0
37.24035335,126.77324869,66.88,0.8482,0,1,0.25,0,0,0,0
37.24035489,126.77324967,67.3,0.8482,0,1,0.27,0,0,0,0
37.24035655,126.77325063,67.6,1.131,0,1,0.27,0,0,0,0
37.24035826,126.77325165,66.78,1.131,0,1,0.23,0,0,0,0
37.24036005,126.77325276,65.24,1.131,0,1,0.12,0,0,0,0
37.24036185,126.7732539,63.59,1.4137,0,1,0.06,0,0,0,0
37.24036369,126.77325517,62.02,1.131,0,1,0.02,0,0,0,0
37.2403655,126.77325659,61.52,1.131,0,1,0,0,0,0,0
37.2403674,126.77325805,61.51,1.131,0,1,0.01,0,0,0,0
37.24036936,126.77325963,60.35,1.131,0,1,0.1,0,0,0,0
37.24037143,126.77326098,60.21,1.4137,0,1,0.31,0,0,0,0
37.24037349,126.7732626,59.96,1.4137,0,1,0.52,0,0,0,0
37.24037562,126.7732642,59.75,1.4137,0,1,0.73,0,0,0,0
37.24037777,126.77326592,59.7,1.6965,0,1,0.88,0,0,0,0
37.24037995,126.77326765,59.59,1.4137,0,1,0.96,0,0,0,0
37.24038216,126.77326944,60.1,1.6965,0,1,0.88,0,0,0,0
37.24038434,126.77327111,60.05,1.4137,0,1,0.77,0,0,0,0
37.2403865,126.77327288,60.05,1.131,0,1,0.6,0,0,0,0
37.24038862,126.7732745,59.83,1.4137,0,1,0.56,0,0,0,0
37.24039065,126.77327607,60.31,1.4137,0,1,0.51,0,0,0,0
37.24039271,126.77327775,61.7,1.4137,0,1,0.53,0,0,0,0
37.24039471,126.7732793,62.46,1.4137,0,1,0.56,0,0,0,0
37.24039668,126.7732807,63.13,1.131,0,1,0.64,0,0,0,0
37.24039872,126.77328212,63.55,1.4137,0,1,0.67,0,0,0,0
37.24040067,126.77328346,64.16,1.131,0,1,0.76,0,0,0,0
37.24040263,126.77328488,64.49,1.4137,0,1,0.87,0,0,0,0
37.24040456,126.77328616,64.66,1.131,0,1,1,0,0,0,0
37.2404065,126.77328742,64.61,1.131,0,1,1.14,0,0,0,0
37.24040836,126.77328865,64.8,1.4137,0,1,1.25,0,0,0,0
37.24041021,126.77328989,65.1,1.131,0,1,1.29,0,0,0,0
37.24041212,126.77329114,65.31,1.4137,0,1,1.26,0,0,0,0
37.24041398,126.77329239,65.48,1.131,0,1,1.18,0,0,0,0
37.24041589,126.7732936,65.49,1.131,0,1,1.04,0,0,0,0
37.24041774,126.7732948,65.58,1.4137,0,1,0.93,0,0,0,0
37.24041958,126.77329599,65.45,1.131,0,1,0.79,0,0,0,0
37.24042145,126.77329716,65.48,1.4137,0,1,0.72,0,0,0,0
37.24042328,126.77329837,65.47,1.131,0,1,0.69,0,0,0,0
37.24042512,126.77329956,65.53,1.131,0,1,0.7,0,0,0,0
37.24042697,126.77330077,65.85,1.131,0,1,0.73,0,0,0,0
37.24042879,126.7733019,65.79,1.131,0,1,0.76,0,0,0,0
37.24043066,126.77330314,65.98,1.131,0,1,0.8,0,0,0,0
37.24043246,126.77330423,65.56,1.131,0,1,0.8,0,0,0,0
37.24043435,126.77330548,65.48,0.8482,0,1,0.81,0,0,0,0
37.2404362,126.77330667,65.25,1.131,0,1,0.84,0,0,0,0
37.24043803,126.77330784,64.93,1.131,0,1,0.89,0,0,0,0
37.24043988,126.77330913,64.69,1.131,0,1,0.88,0,0,0,0
37.2404417,126.77331028,64.21,1.131,0,1,1.01,0,0,0,0
37.24044364,126.77331159,64.04,1.4137,0,1,1.3,0,0,0,0
37.24044565,126.773313,63.64,1.131,0,1,1.74,0,0,0,0
37.24044776,126.77331444,63.53,1.4137,0,1,2.25,0,0,0,0
37.24044999,126.77331591,62.96,1.4137,0,1,2.63,0,0,0,0
37.2404522,126.77331771,64.49,1.4137,0,1,2.57,0,0,0,0
37.2404545,126.77331923,65.97,1.4137,0,1,2.14,0,0,0,0
37.24045693,126.77332072,66.46,1.6965,0,1,1.58,0,0,0,0
37.24045934,126.77332227,66.23,1.4137,0,1,0.93,0,0,0,0
37.24046173,126.77332375,65.82,1.4137,0,1,0.42,0,0,0,0
37.24046415,126.77332526,65.39,1.4137,0,1,0.16,0,0,0,0
37.24046647,126.77332681,64.69,1.4137,0,1,0.07,0,0,0,0
37.24046885,126.77332833,64.31,1.4137,0,1,-0.09,0,0,0,0
37.24047112,126.77332989,63.97,1.4137,0,1,-0.2,0,0,0,0
37.24047339,126.77333141,63.65,1.4137,0,1,-0.28,0,0,0,0
37.24047562,126.773333,63.31,1.131,0,1,-0.19,0,0,0,0
37.24047783,126.77333452,62.96,1.4137,0,1,-0.03,0,0,0,0
37.24048001,126.77333607,62.62,1.4137,0,1,0.13,0,0,0,0
37.24048218,126.77333761,62.22,1.4137,0,1,0.23,0,0,0,0
37.24048429,126.77333913,61.96,1.4137,0,1,0.33,0,0,0,0
37.24048639,126.77334068,61.73,1.4137,0,1,0.13,0,0,0,0
37.24048844,126.77334219,61.43,1.4137,0,1,-0.17,0,0,0,0
37.24049045,126.77334375,62.48,1.4137,0,1,-0.46,0,0,0,0
37.24049246,126.7733452,63.76,1.131,0,1,-0.72,0,0,0,0
37.24049444,126.77334664,64.37,1.4137,0,1,-0.97,0,0,0,0
37.24049643,126.77334799,64.8,1.131,0,1,-1.07,0,0,0,0
37.24049842,126.77334935,65.09,1.4137,0,1,-1.08,0,0,0,0
37.24050035,126.77335061,65.61,1.131,0,1,-1.11,0,0,0,0
37.2405023,126.77335195,65.98,1.131,0,1,-1.15,0,0,0,0
37.24050421,126.77335316,66.3,1.131,0,1,-1.19,0,0,0,0
37.24050606,126.77335435,66.52,1.131,0,1,-1.19,0,0,0,0
37.24050795,126.77335551,66.71,1.4137,0,1,-1.18,0,0,0,0
37.2405098,126.77335663,66.86,1.131,0,1,-1.24,0,0,0,0
37.24051165,126.77335778,67.01,1.131,0,1,-1.27,0,0,0,0
37.24051348,126.77335891,67.25,1.131,0,1,-1.29,0,0,0,0
37.24051525,126.77336,67.37,1.131,0,1,-1.37,0,0,0,0
37.24051709,126.77336106,67.49,1.131,0,1,-1.44,0,0,0,0
37.24051888,126.77336214,67.62,1.131,0,1,-1.29,0,0,0,0
37.2405206,126.77336321,67.75,0.8482,0,1,-1.16,0,0,0,0
37.24052235,126.77336425,67.83,0.8482,0,1,-1.07,0,0,0,0
37.24052408,126.77336519,67.44,1.131,0,1,-0.95,0,0,0,0
37.24052577,126.77336624,66.95,1.131,0,1,-0.87,0,0,0,0
37.24052745,126.77336733,66.5,1.131,0,1,-0.92,0,0,0,0
37.24052913,126.77336835,66,0.8482,0,1,-0.98,0,0,0,0
37.24053074,126.77336939,65.56,0.8482,0,1,-1.02,0,0,0,0
37.24053243,126.77337046,64.98,1.131,0,1,-0.98,0,0,0,0
37.24053412,126.77337156,64.44,1.131,0,1,-0.92,0,0,0,0
37.24053588,126.77337275,63.98,1.4137,0,1,-0.84,0,0,0,0
37.24053774,126.77337399,63.38,1.4137,0,1,-0.79,0,0,0,0
37.24053971,126.77337538,62.78,1.131,0,1,-0.7,0,0,0,0
37.24054171,126.77337683,62.11,1.4137,0,1,-0.65,0,0,0,0
37.24054382,126.77337839,61.37,1.131,0,1,-0.62,0,0,0,0
37.24054597,126.77338005,62.23,1.4137,0,1,-0.64,0,0,0,0
37.24054811,126.77338166,64.77,1.4137,0,1,-0.66,0,0,0,0
37.2405504,126.77338326,66.23,1.4137,0,1,-0.81,0,0,0,0
37.2405527,126.77338479,67.38,1.4137,0,1,-0.99,0,0,0,0
37.24055505,126.77338614,68.71,1.4137,0,1,-1.19,0,0,0,0
37.24055744,126.77338755,70.06,1.4137,0,1,-1.42,0,0,0,0
37.24055985,126.77338887,71.32,1.4137,0,1,-1.62,0,0,0,0
37.24056228,126.77339018,71.26,1.4137,0,1,-1.68,0,0,0,0
37.24056468,126.77339142,70.83,1.6965,0,1,-1.74,0,0,0,0
37.24056713,126.77339275,70.24,1.4137,0,1,-1.76,0,0,0,0
37.24056955,126.77339394,69.46,1.4137,0,1,-1.71,0,0,0,0
37.24057195,126.77339537,68.86,1.4137,0,1,-1.71,S,0,0,0
37.24057439,126.77339676,67.99,1.4137,0,1,-1.76,0,0,0,0
37.24057676,126.77339814,67.12,1.6965,0,1,-1.78,0,0,0,0
37.24057913,126.77339959,66.14,1.4137,0,1,-1.79,0,0,0,0
37.24058148,126.77340112,65.53,1.4137,0,1,-1.76,0,0,0,0
37.24058378,126.77340267,65.02,1.6965,0,1,-1.7,0,0,0,0
37.24058613,126.77340417,64.35,1.4137,0,1,-1.61,0,0,0,0
37.24058843,126.77340574,63.64,1.4137,0,1,-1.53,0,0,0,0
37.24059066,126.77340729,63.42,1.4137,0,1,-1.49,0,0,0,0
37.24059291,126.77340886,63.59,1.4137,0,1,-1.5,0,0,0,0
37.24059508,126.7734104,63.79,1.131,0,1,-1.5,0,0,0,0
37.24059724,126.77341191,64.33,1.4137,0,1,-1.44,0,0,0,0
37.24059935,126.77341354,66.42,1.131,0,1,-1.4,0,0,0,0
37.24060151,126.77341479,68.09,1.4137,0,1,-1.34,0,0,0,0
37.24060366,126.77341604,69.1,1.4137,0,1,-1.24,0,0,0,0
37.24060582,126.77341725,68.95,1.131,0,1,-1.17,0,0,0,0
37.24060791,126.77341845,68.76,1.131,0,1,-1.18,0,0,0,0
37.24061007,126.77341975,68.43,1.131,0,1,-1.22,0,0,0,0
37.24061216,126.77342091,68.3,1.4137,0,1,-1.33,0,0,0,0
37.2406143,126.77342216,68,1.131,0,1,-1.49,0,0,0,0
37.24061644,126.77342341,67.61,1.131,0,1,-1.65,0,0,0,0
37.24061861,126.77342476,67.18,1.4137,0,1,-1.79,0,0,0,0
37.24062077,126.77342602,66.67,1.131,0,1,-1.91,0,0,0,0
37.24062294,126.77342744,66.33,1.4137,0,1,-2.1,0,0,0,0
37.24062504,126.77342874,65.94,1.131,0,1,-2.32,0,0,0,0
37.24062718,126.77343011,65.51,1.4137,0,1,-2.62,0,0,0,0
37.24062926,126.77343142,65.05,1.131,0,1,-2.91,0,0,0,0
37.24063129,126.77343273,64.15,1.131,0,1,-3.21,-1,0,0,0
37.24063323,126.77343407,63.59,1.131,0,1,-3.41,-1,0,0,0
37.24063517,126.7734354,63.05,1.131,0,1,-3.44,-1,0,0,0
37.24063693,126.77343666,62.97,1.131,0,1,-3.32,-1,0,0,0
37.24063866,126.77343797,62.8,1.131,0,1,-3.14,-1,0,0,0
37.24064037,126.77343917,62.59,1.131,0,1,-2.9,-1,0,0,0
37.24064204,126.77344036,62.23,1.131,0,1,-2.65,-1,0,0,0
37.24064374,126.77344164,62.2,1.131,0,1,-2.44,-1,0,0,0
37.24064553,126.7734429,62.08,1.131,0,1,-2.16,-1,0,0,0
37.24064731,126.77344426,62.21,1.4137,0,1,-1.91,-1,0,0,0
37.24064919,126.77344567,62.05,1.131,0,1,-1.67,-1,0,0,0
37.24065107,126.77344711,62.06,1.4137,0,1,-1.44,0,0,0,0
37.24065302,126.7734485,62.14,1.4137,0,1,-1.24,0,0,0,0
37.24065507,126.77345001,62.23,1.131,0,1,-1.17,0,0,0,0
37.24065716,126.77345165,62.35,1.4137,0,1,-1.09,0,0,0,0
37.24065926,126.7734532,62.39,1.4137,0,1,-0.97,0,0,0,0
37.24066144,126.77345477,62.51,1.4137,0,1,-0.83,0,0,0,0
37.24066368,126.77345645,61.92,1.131,0,1,-0.72,0,0,0,0
37.24066592,126.77345815,61.17,1.6965,0,1,-0.61,0,0,0,0
37.24066821,126.77345988,60.29,1.4137,0,1,-0.64,0,0,0,0
37.24067056,126.77346171,59.35,1.4137,0,1,-0.75,0,0,0,0
37.24067286,126.77346354,58.23,1.6965,0,1,-0.81,0,0,0,0
37.2406752,126.77346547,55.53,1.4137,0,1,-0.78,0,0,0,0
37.24067744,126.7734676,52.89,1.6965,0,1,-0.7,0,0,0,0
37.24067971,126.77346968,49.51,1.4137,0,1,-0.54,0,0,0,0
37.24068176,126.77347206,45.9,1.6965,0,1,-0.34,0,0,0,0
37.24068378,126.77347466,42.33,1.6965,0,1,-0.25,0,0,0,0
37.24068566,126.77347748,38.18,1.4137,0,1,-0.24,0,0,0,0
37.24068726,126.77348038,34.95,1.6965,0,1,-0.27,0,0,0,0
37.24068873,126.77348359,33.32,1.4137,0,1,-0.29,0,0,0,0
37.24069014,126.7734868,32.61,1.4137,0,1,-0.37,0,0,0,0
37.24069163,126.77349001,31.88,1.4137,0,1,-0.43,0,0,0,0
37.24069298,126.77349324,28.81,1.6965,0,1,-0.47,0,0,0,0
37.24069461,126.77349624,28,1.4137,0,1,-0.52,0,0,0,0
37.24069585,126.77349948,27.33,1.4137,0,1,-0.55,0,0,0,0
37.24069706,126.77350255,26.68,1.6965,0,1,-0.51,0,0,0,0
37.24069827,126.77350571,25.98,1.4137,0,1,-0.45,0,0,0,0
37.24069945,126.77350874,24.31,1.4137,0,1,-0.34,0,0,0,0
37.24070059,126.77351173,23.26,1.4137,0,1,-0.17,0,0,0,0
37.24070157,126.77351484,22.45,1.4137,0,1,0.1,0,0,0,0
37.24070254,126.77351793,21.64,1.4137,0,1,0.39,0,0,0,0
37.24070351,126.77352103,20.96,1.4137,0,1,0.62,0,0,0,0
37.24070445,126.77352419,20.68,1.4137,0,1,0.74,0,0,0,0
37.24070532,126.77352737,20.27,1.4137,0,1,0.69,0,0,0,0
37.24070614,126.77353054,18.87,1.131,0,1,0.49,0,0,0,0
37.24070713,126.77353381,16.83,1.4137,0,1,0.35,0,0,0,0
37.24070795,126.77353694,12.8,1.4137,0,1,0.28,0,0,0,0
37.24070858,126.77354011,8.38,1.6965,0,1,0.29,0,0,0,0
37.2407088,126.7735434,5.91,1.131,0,1,0.38,0,0,0,0
37.24070903,126.77354667,4.28,1.131,0,1,0.48,0,0,0,0
37.24070921,126.77354983,2.89,1.4137,0,1,0.48,0,0,0,0
37.24070935,126.77355317,1.37,1.131,0,1,0.51,0,0,0,0
37.24070942,126.77355638,-1.63,1.131,0,1,0.55,0,0,0,0
37.24070923,126.77355947,-5.14,1.4137,0,1,0.66,0,0,0,0
37.24070909,126.77356265,-7.55,1.4137,0,1,0.77,0,0,0,0
37.24070867,126.77356577,-10.45,1.4137,0,1,0.75,0,0,0,0
37.24070827,126.77356887,-14.63,1.4137,0,1,0.67,0,0,0,0
37.24070748,126.77357174,-18.49,1.4137,0,1,0.53,0,0,0,0
37.24070664,126.77357454,-20.81,1.4137,0,1,0.28,0,0,0,0
37.24070559,126.77357723,-22.41,1.4137,0,1,0.12,0,0,0,0
37.24070465,126.77358014,-23.95,1.4137,0,1,0.16,0,0,0,0
37.24070355,126.7735828,-25.41,1.131,0,1,0.17,0,0,0,0
37.24070236,126.77358542,-29.58,1.131,0,1,0.07,0,0,0,0
37.24070158,126.77358836,-29.11,1.4137,0,1,-0.1,0,0,0,0
37.24070045,126.77359108,-28.86,1.131,0,1,-0.33,0,0,0,0
37.24069933,126.7735937,-28.63,1.4137,0,1,-0.69,0,0,0,0
37.24069823,126.77359634,-28.32,1.4137,0,1,-1.04,0,0,0,0
37.24069717,126.77359904,-28.05,1.131,0,1,-1.29,0,0,0,0
37.24069607,126.77360157,-27.54,1.131,0,1,-1.33,0,0,0,0
37.24069508,126.77360418,-27.08,1.131,0,1,-1.34,0,0,0,0
37.24069404,126.77360683,-26.63,1.4137,0,1,-1.25,0,0,0,0
37.24069304,126.77360944,-26.11,1.131,0,1,-1.05,0,0,0,0
37.24069204,126.77361194,-25.84,1.131,0,1,-0.79,0,0,0,0
37.24069104,126.77361448,-25.41,1.4137,0,1,-0.59,0,0,0,0
37.24069013,126.77361705,-25.68,1.131,0,1,-0.42,0,0,0,0
37.24068919,126.77361962,-25.78,1.4137,0,1,-0.25,0,0,0,0
37.24068813,126.77362214,-25.99,1.4137,0,1,-0.13,0,0,0,0
37.24068709,126.77362475,-26.42,1.4137,0,1,0.08,0,0,0,0
37.24068606,126.77362731,-26.99,1.4137,0,1,0.35,0,0,0,0
37.24068495,126.77363007,-27.21,1.4137,0,1,0.66,0,0,0,0
37.2406838,126.77363278,-27.69,1.4137,0,1,1.1,0,0,0,0
37.24068258,126.7736357,-28.43,1.131,0,1,1.38,0,0,0,0
37.2406814,126.77363861,-29.45,1.6965,0,1,1.22,T,0,0,0
37.24068005,126.77364144,-29.82,1.4137,0,1,0.8,T,0,0,0
37.2406787,126.77364433,-30.32,1.4137,0,1,0.31,T,0,0,0
37.24067733,126.77364714,-30.06,1.4137,0,1,-0.39,T,0,0,0
37.240676,126.77364997,-29.83,1.6965,0,1,-1.04,T,0,0,0
37.24067472,126.77365273,-29.64,1.4137,0,1,-1.41,T,0,0,0
37.24067343,126.77365545,-28.43,1.4137,0,1,-1.57,T,0,0,0
37.24067215,126.7736582,-25.74,1.131,0,1,-1.72,T,0,0,0
37.24067096,126.77366086,-23.72,1.4137,0,1,-1.75,T,0,0,0
37.24066997,126.77366361,-22.87,1.131,0,1,-1.6,T,0,0,0
37.24066906,126.77366647,-22.89,1.4137,0,1,-1.33,T,0,0,0
37.24066805,126.77366925,-23.47,1.131,0,1,-1.09,T,0,0,0
37.24066708,126.77367203,-24.38,1.4137,0,1,-0.86,T,0,0,0
37.2406661,126.77367487,-25.47,1.4137,0,1,-0.68,T,0,0,0
37.24066495,126.77367753,-26.62,1.131,0,1,-0.69,T,0,0,0
37.24066383,126.77368021,-27.76,1.4137,0,1,-0.82,T,0,0,0
37.24066266,126.77368281,-28.51,1.4137,0,1,-0.91,T,0,0,0
37.24066148,126.77368551,-29.57,1.4137,0,1,-0.99,T,0,0,0
37.24066031,126.7736881,-29.47,1.131,0,1,-1.06,T,0,0,0
37.24065911,126.77369061,-29.41,1.4137,0,1,-1.06,T,0,0,0
37.24065791,126.77369317,-29.35,1.131,0,1,-1.08,T,0,0,0
37.24065675,126.77369566,-29.3,1.4137,0,1,-1.15,T,0,0,0
37.24065563,126.77369814,-29.13,1.4137,0,1,-1.27,T,0,0,0
37.24065448,126.77370057,-29.01,1.131,0,1,-1.33,T,0,0,0
37.24065337,126.77370305,-28.9,1.131,0,1,-1.39,T,0,0,0
37.24065222,126.77370547,-28.78,1.4137,0,1,-1.41,T,0,0,0
37.24065106,126.77370791,-28.5,1.131,0,1,-1.38,T,0,0,0
37.24064992,126.77371035,-28.33,1.131,0,1,-1.29,T,0,0,0
37.24064877,126.77371284,-28.09,1.131,0,1,-1.31,T,0,0,0
37.24064763,126.77371538,-27.9,1.131,0,1,-1.29,T,0,0,0
37.24064643,126.77371803,-27.7,1.6965,0,1,-1.26,T,0,0,0
37.2406452,126.77372074,-27.53,1.4137,0,1,-1.29,T,0,0,0
37.24064401,126.77372348,-27.32,1.4137,0,1,-1.34,T,0,0,0
37.2406428,126.77372633,-27.13,1.6965,0,1,-1.38,T,0,0,0
37.24064151,126.77372913,-26.99,1.4137,0,1,-1.43,T,0,0,0
37.24064025,126.77373206,-26.74,1.4137,0,1,-1.49,T,0,0,0
37.24063899,126.77373503,-26.48,1.6965,0,1,-1.42,T,0,0,0
37.24063772,126.77373795,-26.31,1.4137,0,1,-1.27,T,0,0,0
37.24063641,126.77374101,-26.13,1.4137,0,1,-1.13,T,0,0,0
37.24063512,126.773744,-25.89,1.4137,0,1,-0.96,T,0,0,0
37.24063389,126.77374704,-25.53,1.6965,0,1,-0.83,T,0,0,0
37.24063261,126.77375005,-25.27,1.4137,0,1,-0.79,T,0,0,0
37.24063133,126.77375306,-25.23,1.4137,0,1,-0.82,T,0,0,0
37.24063019,126.77375607,-25.2,1.4137,0,1,-0.79,T,0,0,0
37.24062895,126.77375903,-24.77,1.4137,0,1,-0.74,T,0,0,0
37.24062773,126.773762,-24.59,1.4137,0,1,-0.6,T,0,0,0
37.24062659,126.77376499,-24.36,1.4137,0,1,-0.44,T,0,0,0
37.24062538,126.77376795,-24.14,1.4137,0,1,-0.27,T,0,0,0
37.24062424,126.77377095,-23.84,1.4137,0,1,-0.15,T,0,0,0
37.2406231,126.7737739,-23.83,1.6965,0,1,-0.11,T,0,0,0
37.240622,126.77377685,-24.16,1.4137,0,1,-0.13,T,0,0,0
37.24062083,126.77377979,-24.8,1.4137,0,1,-0.15,T,0,0,0
37.24061966,126.77378272,-25.47,1.4137,0,1,-0.21,T,0,0,0
37.2406185,126.77378563,-26.1,1.4137,0,1,-0.23,T,0,0,0
37.24061727,126.77378855,-26.74,1.4137,0,1,-0.22,T,0,0,0
37.24061602,126.77379137,-27.43,1.4137,0,1,-0.23,T,0,0,0
37.24061473,126.7737942,-27.88,1.4137,0,1,-0.25,T,0,0,0
37.24061342,126.77379709,-28.49,1.4137,0,1,-0.33,T,0,0,0
37.24061217,126.77379987,-28.95,1.4137,0,1,-0.43,T,0,0,0
37.24061089,126.77380267,-29.35,1.4137,0,1,-0.74,T,0,0,0
37.24060954,126.77380539,-29.74,1.4137,0,1,-0.98,T,0,0,0
37.24060818,126.77380815,-29.02,1.4137,0,1,-1.29,T,0,0,0
37.24060692,126.77381089,-28.65,1.4137,0,1,-1.56,T,0,0,0
37.24060565,126.77381361,-28.8,1.131,0,1,-1.81,T,0,0,0
