latitude,longitude,heading,speed,steer,direction,pitch,terrain,lane_cte,lane_conf,lane_flags
37.23930124,126.77320615,61.90,1.1310,0.00,1,-0.79,0.0,0.0000,0.000,0
37.23930281,126.77320724,62.20,1.1310,0.00,1,-0.81,0.0,0.0000,0.000,0
37.23930442,126.77320834,62.52,1.1310,0.00,1,-0.84,0.0,0.0000,0.000,0
37.23930607,126.77320947,62.77,0.8482,0.00,1,-0.86,0.0,0.0000,0.000,0
37.23930772,126.77321062,62.98,0.8482,0.00,1,-0.88,0.0,0.0000,0.000,0
37.23930937,126.77321170,63.19,0.8482,0.00,1,-0.88,0.0,0.0000,0.000,0
37.23931107,126.77321282,63.46,1.1310,0.00,1,-0.87,0.0,0.0000,0.000,0
37.23931277,126.77321392,63.75,1.1310,0.00,1,-0.87,0.0,0.0000,0.000,0
37.23931452,126.77321507,63.99,1.1310,0.00,1,-0.86,0.0,0.0000,0.000,0
37.23931628,126.77321620,64.23,1.1310,0.00,1,-0.84,0.0,0.0000,0.000,0
37.23931810,126.77321732,64.52,1.1310,0.00,1,-0.83,0.0,0.0000,0.000,0
37.23931984,126.77321843,64.88,1.1310,0.00,1,-0.78,0.0,0.0000,0.000,0
37.23932167,126.77321954,64.64,1.1310,0.00,1,-0.74,0.0,0.0000,0.000,0
37.23932352,126.77322070,64.34,1.1310,0.00,1,-0.71,0.0,0.0000,0.000,0
37.23932535,126.77322180,63.73,1.1310,0.00,1,-0.63,0.0,0.0000,0.000,0
37.23932727,126.77322295,63.34,1.1310,0.00,1,-0.56,0.0,0.0000,0.000,0
37.23932913,126.77322418,62.79,1.1310,0.00,1,-0.52,0.0,0.0000,0.000,0
37.23933099,126.77322543,62.40,1.1310,0.00,1,-0.45,0.0,0.0000,0.000,0
37.23933289,126.77322668,61.99,1.1310,0.00,1,-0.39,0.0,0.0000,0.000,0
37.23933479,126.77322792,61.46,1.4137,0.00,1,-0.40,0.0,0.0000,0.000,0
37.23933665,126.77322924,60.90,1.4137,0.00,1,-0.43,0.0,0.0000,0.000,0
37.23933853,126.77323055,60.49,1.1310,0.00,1,-0.42,0.0,0.0000,0.000,0
37.23934040,126.77323191,60.35,1.1310,0.00,1,-0.42,0.0,0.0000,0.000,0
37.23934227,126.77323326,60.16,1.1310,0.00,1,-0.46,0.0,0.0000,0.000,0
37.23934416,126.77323463,59.97,1.1310,0.00,1,-0.42,0.0,0.0000,0.000,0
37.23934602,126.77323601,59.92,1.1310,0.00,1,-0.33,0.0,0.0000,0.000,0
37.23934793,126.77323739,59.80,1.1310,0.00,1,-0.32,0.0,0.0000,0.000,0
37.23934977,126.77323881,59.90,1.1310,0.00,1,-0.30,0.0,0.0000,0.000,0
37.23935167,126.77324015,60.17,1.1310,0.00,1,-0.15,0.0,0.0000,0.000,0
37.23935351,126.77324151,60.51,1.1310,0.00,1,-0.02,0.0,0.0000,0.000,0
37.23935541,126.77324295,60.82,1.1310,0.00,1,0.07,0.0,0.0000,0.000,0
37.23935730,126.77324429,61.53,1.1310,0.00,1,0.23,0.0,0.0000,0.000,0
37.23935922,126.77324558,62.32,1.1310,0.00,1,0.37,0.0,0.0000,0.000,0
37.23936111,126.77324694,62.95,1.1310,0.00,1,0.40,0.0,0.0000,0.000,0
37.23936303,126.77324817,62.89,1.1310,0.00,1,0.38,0.0,0.0000,0.000,0
37.23936489,126.77324936,62.85,1.1310,0.00,1,0.36,0.0,0.0000,0.000,0
37.23936674,126.77325060,62.87,1.1310,0.00,1,0.34,0.0,0.0000,0.000,0
37.23936859,126.77325186,62.80,1.1310,0.00,1,0.32,0.0,0.0000,0.000,0
37.23937047,126.77325315,62.69,1.1310,0.00,1,0.31,0.0,0.0000,0.000,0
37.23937229,126.77325432,62.59,1.1310,0.00,1,0.33,0.0,0.0000,0.000,0
37.23937419,126.77325559,62.51,1.1310,0.00,1,0.35,0.0,0.0000,0.000,0
37.23937600,126.77325685,62.54,1.1310,0.00,1,0.34,0.0,0.0000,0.000,0
37.23937788,126.77325807,62.58,1.1310,0.00,1,0.34,0.0,0.0000,0.000,0
37.23937970,126.77325930,62.69,1.1310,0.00,1,0.32,0.0,0.0000,0.000,0
37.23938152,126.77326052,62.83,1.1310,0.00,1,0.31,0.0,0.0000,0.000,0
37.23938340,126.77326172,62.96,1.1310,0.00,1,0.27,0.0,0.0000,0.000,0
37.23938520,126.77326294,63.11,0.8482,0.00,1,0.25,0.0,0.0000,0.000,0
37.23938695,126.77326405,63.28,0.8482,0.00,1,0.23,0.0,0.0000,0.000,0
37.23938873,126.77326525,63.39,1.1310,0.00,1,0.21,0.0,0.0000,0.000,0
37.23939055,126.77326641,63.37,1.1310,0.00,1,0.15,0.0,0.0000,0.000,0
37.23939237,126.77326763,63.52,1.1310,0.00,1,-0.01,0.0,0.0000,0.000,0
37.23939419,126.77326876,63.66,1.1310,0.00,1,-0.16,0.0,0.0000,0.000,0
37.23939598,126.77326993,63.75,1.1310,0.00,1,-0.32,0.0,0.0000,0.000,0
37.23939776,126.77327113,63.85,0.8482,0.00,1,-0.51,0.0,0.0000,0.000,0
37.23939950,126.77327222,64.02,1.1310,0.00,1,-0.66,0.0,0.0000,0.000,0
37.23940125,126.77327333,64.25,0.8482,0.00,1,-0.71,0.0,0.0000,0.000,0
37.23940299,126.77327444,64.42,1.1310,0.00,1,-0.78,0.0,0.0000,0.000,0
37.23940475,126.77327554,64.46,1.1310,0.00,1,-0.79,0.0,0.0000,0.000,0
37.23940648,126.77327662,64.54,1.1310,0.00,1,-0.76,0.0,0.0000,0.000,0
37.23940818,126.77327770,64.67,1.1310,0.00,1,-0.70,0.0,0.0000,0.000,0
37.23940991,126.77327877,64.69,1.1310,0.00,1,-0.62,0.0,0.0000,0.000,0
37.23941164,126.77327981,64.64,0.8482,0.00,1,-0.53,0.0,0.0000,0.000,0
37.23941333,126.77328086,64.45,0.8482,0.00,1,-0.47,0.0,0.0000,0.000,0
37.23941504,126.77328185,64.48,1.1310,0.00,1,-0.36,0.0,0.0000,0.000,0
37.23941677,126.77328296,64.44,1.1310,0.00,1,-0.23,0.0,0.0000,0.000,0
37.23941856,126.77328405,64.32,1.1310,0.00,1,-0.14,0.0,0.0000,0.000,0
37.23942036,126.77328516,64.31,1.1310,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23942215,126.77328625,64.31,1.1310,0.00,1,-0.04,0.0,0.0000,0.000,0
37.23942396,126.77328739,64.27,1.1310,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23942578,126.77328849,64.14,1.1310,0.00,1,-0.16,0.0,0.0000,0.000,0
37.23942765,126.77328963,64.08,1.1310,0.00,1,-0.20,0.0,0.0000,0.000,0
37.23942955,126.77329079,63.99,1.1310,0.00,1,-0.21,0.0,0.0000,0.000,0
37.23943141,126.77329198,63.70,1.1310,0.00,1,-0.24,0.0,0.0000,0.000,0
37.23943332,126.77329318,63.47,1.1310,0.00,1,-0.27,0.0,0.0000,0.000,0
37.23943520,126.77329437,63.35,1.4137,0.00,1,-0.31,0.0,0.0000,0.000,0
37.23943708,126.77329563,63.21,1.1310,0.00,1,-0.37,0.0,0.0000,0.000,0
37.23943904,126.77329688,62.85,1.1310,0.00,1,-0.41,0.0,0.0000,0.000,0
37.23944098,126.77329812,62.59,1.1310,0.00,1,-0.40,0.0,0.0000,0.000,0
37.23944289,126.77329939,62.37,1.1310,0.00,1,-0.38,0.0,0.0000,0.000,0
37.23944481,126.77330070,62.16,1.1310,0.00,1,-0.34,0.0,0.0000,0.000,0
37.23944680,126.77330203,61.84,1.1310,0.00,1,-0.27,0.0,0.0000,0.000,0
37.23944876,126.77330332,61.60,1.1310,0.00,1,-0.20,0.0,0.0000,0.000,0
37.23945070,126.77330470,61.34,1.1310,0.00,1,-0.15,0.0,0.0000,0.000,0
37.23945264,126.77330604,60.97,1.4137,0.00,1,-0.10,0.0,0.0000,0.000,0
37.23945461,126.77330734,60.70,1.1310,0.00,1,-0.06,0.0,0.0000,0.000,0
37.23945657,126.77330874,60.55,1.1310,0.00,1,-0.02,0.0,0.0000,0.000,0
37.23945853,126.77331014,60.31,1.1310,0.00,1,0.05,0.0,0.0000,0.000,0
37.23946052,126.77331159,60.23,1.4137,0.00,1,0.14,0.0,0.0000,0.000,0
37.23946246,126.77331302,60.29,1.4137,0.00,1,0.23,0.0,0.0000,0.000,0
37.23946445,126.77331449,60.38,1.4137,0.00,1,0.31,0.0,0.0000,0.000,0
37.23946644,126.77331592,60.47,1.4137,0.00,1,0.36,0.0,0.0000,0.000,0
37.23946844,126.77331737,61.21,1.1310,0.00,1,0.35,0.0,0.0000,0.000,0
37.23947045,126.77331875,61.62,1.1310,0.00,1,0.33,0.0,0.0000,0.000,0
37.23947247,126.77332018,62.01,1.4137,0.00,1,0.31,0.0,0.0000,0.000,0
37.23947450,126.77332158,62.27,1.4137,0.00,1,0.30,0.0,0.0000,0.000,0
37.23947655,126.77332297,62.65,1.4137,0.00,1,0.29,0.0,0.0000,0.000,0
37.23947858,126.77332431,62.97,1.4137,0.00,1,0.29,0.0,0.0000,0.000,0
37.23948062,126.77332572,63.27,1.1310,0.00,1,0.32,0.0,0.0000,0.000,0
37.23948268,126.77332707,63.56,1.1310,0.00,1,0.37,0.0,0.0000,0.000,0
37.23948477,126.77332840,63.90,1.1310,0.00,1,0.45,0.0,0.0000,0.000,0
37.23948684,126.77332970,63.54,1.1310,0.00,1,0.52,0.0,0.0000,0.000,0
37.23948891,126.77333108,63.24,1.1310,0.00,1,0.60,0.0,0.0000,0.000,0
37.23949099,126.77333238,62.87,1.1310,0.00,1,0.65,0.0,0.0000,0.000,0
37.23949305,126.77333376,62.50,1.4137,0.00,1,0.60,0.0,0.0000,0.000,0
37.23949512,126.77333510,62.08,1.1310,0.00,1,0.50,0.0,0.0000,0.000,0
37.23949713,126.77333647,61.85,1.1310,0.00,1,0.41,0.0,0.0000,0.000,0
37.23949920,126.77333788,61.53,1.4137,0.00,1,0.30,0.0,0.0000,0.000,0
37.23950122,126.77333931,61.15,1.4137,0.00,1,0.18,0.0,0.0000,0.000,0
37.23950326,126.77334073,60.84,1.4137,0.00,1,0.14,0.0,0.0000,0.000,0
37.23950528,126.77334213,60.69,1.1310,0.00,1,0.14,0.0,0.0000,0.000,0
37.23950727,126.77334359,60.68,1.1310,0.00,1,0.14,0.0,0.0000,0.000,0
37.23950931,126.77334506,60.57,1.1310,0.00,1,0.18,0.0,0.0000,0.000,0
37.23951137,126.77334653,60.47,1.4137,0.00,1,0.23,0.0,0.0000,0.000,0
37.23951336,126.77334795,60.75,1.4137,0.00,1,0.27,0.0,0.0000,0.000,0
37.23951528,126.77334948,63.13,1.4137,0.00,1,0.28,0.0,0.0000,0.000,0
37.23951735,126.77335083,65.05,1.1310,0.00,1,0.34,0.0,0.0000,0.000,0
37.23951945,126.77335203,65.33,1.1310,0.00,1,0.36,0.0,0.0000,0.000,0
37.23952153,126.77335325,65.12,1.4137,0.00,1,0.38,0.0,0.0000,0.000,0
37.23952356,126.77335445,64.91,1.4137,0.00,1,0.44,0.0,0.0000,0.000,0
37.23952561,126.77335573,64.74,1.1310,0.00,1,0.57,0.0,0.0000,0.000,0
37.23952766,126.77335697,64.38,1.4137,0.00,1,0.66,0.0,0.0000,0.000,0
37.23952969,126.77335820,63.88,1.4137,0.00,1,0.76,0.0,0.0000,0.000,0
37.23953175,126.77335949,63.26,1.1310,0.00,1,0.85,0.0,0.0000,0.000,0
37.23953380,126.77336071,62.95,1.1310,0.00,1,0.91,0.0,0.0000,0.000,0
37.23953580,126.77336204,62.59,1.1310,0.00,1,0.92,0.0,0.0000,0.000,0
37.23953785,126.77336335,62.37,1.4137,0.00,1,0.90,0.0,0.0000,0.000,0
37.23953989,126.77336472,62.17,1.1310,0.00,1,0.88,0.0,0.0000,0.000,0
37.23954191,126.77336609,61.80,1.1310,0.00,1,0.85,0.0,0.0000,0.000,0
37.23954394,126.77336744,61.44,1.1310,0.00,1,0.86,0.0,0.0000,0.000,0
37.23954600,126.77336888,61.40,1.4137,0.00,1,0.94,0.0,0.0000,0.000,0
37.23954801,126.77337031,61.29,1.4137,0.00,1,1.00,0.0,0.0000,0.000,0
37.23955006,126.77337176,61.32,1.4137,0.00,1,1.01,0.0,0.0000,0.000,0
37.23955210,126.77337315,61.15,1.1310,0.00,1,1.03,0.0,0.0000,0.000,0
37.23955415,126.77337457,61.06,1.1310,0.00,1,1.09,0.0,0.0000,0.000,0
37.23955619,126.77337604,60.78,1.1310,0.00,1,1.13,0.0,0.0000,0.000,0
37.23955826,126.77337746,60.70,1.4137,0.00,1,1.22,0.0,0.0000,0.000,0
37.23956029,126.77337892,60.65,1.1310,0.00,1,1.29,0.0,0.0000,0.000,0
37.23956230,126.77338034,60.54,1.1310,0.00,1,1.24,0.0,0.0000,0.000,0
37.23956436,126.77338183,60.33,1.4137,0.00,1,1.09,0.0,0.0000,0.000,0
37.23956638,126.77338334,60.18,1.1310,0.00,1,0.92,0.0,0.0000,0.000,0
37.23956842,126.77338478,59.88,1.4137,0.00,1,0.77,0.0,0.0000,0.000,0
37.23957041,126.77338626,59.67,1.4137,0.00,1,0.68,0.0,0.0000,0.000,0
37.23957238,126.77338772,60.73,1.4137,0.00,1,0.69,0.0,0.0000,0.000,0
37.23957436,126.77338926,62.00,1.4137,0.00,1,0.69,0.0,0.0000,0.000,0
37.23957635,126.77339065,62.59,1.1310,0.00,1,0.66,0.0,0.0000,0.000,0
37.23957839,126.77339197,63.17,1.4137,0.00,1,0.58,0.0,0.0000,0.000,0
37.23958041,126.77339332,63.64,1.1310,0.00,1,0.47,0.0,0.0000,0.000,0
37.23958240,126.77339464,64.05,1.4137,0.00,1,0.40,0.0,0.0000,0.000,0
37.23958445,126.77339594,64.51,1.1310,0.00,1,0.37,0.0,0.0000,0.000,0
37.23958646,126.77339720,65.12,1.1310,0.00,1,0.37,0.0,0.0000,0.000,0
37.23958851,126.77339842,65.71,1.1310,0.00,1,0.40,0.0,0.0000,0.000,0
37.23959050,126.77339965,66.20,1.1310,0.00,1,0.46,0.0,0.0000,0.000,0
37.23959253,126.77340083,66.37,1.1310,0.00,1,0.51,0.0,0.0000,0.000,0
37.23959457,126.77340206,66.32,1.1310,0.00,1,0.59,0.0,0.0000,0.000,0
37.23959657,126.77340323,66.09,1.1310,0.00,1,0.63,0.0,0.0000,0.000,0
37.23959857,126.77340441,65.61,1.4137,0.00,1,0.70,0.0,0.0000,0.000,0
37.23960064,126.77340556,65.39,1.1310,0.00,1,0.66,0.0,0.0000,0.000,0
37.23960263,126.77340678,65.05,1.1310,0.00,1,0.57,0.0,0.0000,0.000,0
37.23960462,126.77340801,64.69,1.4137,0.00,1,0.41,0.0,0.0000,0.000,0
37.23960661,126.77340920,64.37,1.1310,0.00,1,0.27,0.0,0.0000,0.000,0
37.23960858,126.77341046,64.25,1.4137,0.00,1,0.20,0.0,0.0000,0.000,0
37.23961052,126.77341172,63.99,1.4137,0.00,1,0.23,0.0,0.0000,0.000,0
37.23961247,126.77341295,63.83,1.1310,0.00,1,0.31,0.0,0.0000,0.000,0
37.23961442,126.77341419,63.82,1.1310,0.00,1,0.43,0.0,0.0000,0.000,0
37.23961637,126.77341543,63.67,1.1310,0.00,1,0.57,0.0,0.0000,0.000,0
37.23961828,126.77341674,63.37,1.1310,0.00,1,0.61,0.0,0.0000,0.000,0
37.23962022,126.77341798,63.12,1.1310,0.00,1,0.65,0.0,0.0000,0.000,0
37.23962211,126.77341925,63.03,1.1310,0.00,1,0.69,0.0,0.0000,0.000,0
37.23962400,126.77342048,62.96,1.1310,0.00,1,0.63,0.0,0.0000,0.000,0
37.23962589,126.77342179,63.09,1.1310,0.00,1,0.54,0.0,0.0000,0.000,0
37.23962770,126.77342302,63.31,1.1310,0.00,1,0.44,0.0,0.0000,0.000,0
37.23962961,126.77342425,63.48,1.1310,0.00,1,0.36,0.0,0.0000,0.000,0
37.23963151,126.77342549,63.55,1.1310,0.00,1,0.28,0.0,0.0000,0.000,0
37.23963337,126.77342670,63.52,1.1310,0.00,1,0.20,0.0,0.0000,0.000,0
37.23963515,126.77342789,63.62,1.1310,0.00,1,0.10,0.0,0.0000,0.000,0
37.23963705,126.77342910,63.62,1.1310,0.00,1,0.03,0.0,0.0000,0.000,0
37.23963887,126.77343038,63.51,1.1310,0.00,1,-0.03,0.0,0.0000,0.000,0
37.23964085,126.77343169,63.43,1.1310,0.00,1,-0.10,0.0,0.0000,0.000,0
37.23964287,126.77343295,63.38,1.4137,0.00,1,-0.12,0.0,0.0000,0.000,0
37.23964495,126.77343432,63.29,1.1310,0.00,1,-0.14,0.0,0.0000,0.000,0
37.23964705,126.77343572,63.12,1.1310,0.00,1,-0.17,0.0,0.0000,0.000,0
37.23964927,126.77343722,63.13,1.4137,0.00,1,-0.23,0.0,0.0000,0.000,0
37.23965154,126.77343871,62.96,1.6965,0.00,1,-0.29,0.0,0.0000,0.000,0
37.23965382,126.77344020,62.70,1.4137,0.00,1,-0.32,0.0,0.0000,0.000,0
37.23965614,126.77344180,62.57,1.4137,0.00,1,-0.28,0.0,0.0000,0.000,0
37.23965852,126.77344348,62.26,1.6965,0.00,1,-0.23,0.0,0.0000,0.000,0
37.23966092,126.77344512,61.71,1.6965,0.00,1,-0.20,0.0,0.0000,0.000,0
37.23966330,126.77344684,61.40,1.4137,0.00,1,-0.14,0.0,0.0000,0.000,0
37.23966575,126.77344867,63.22,1.4137,0.00,1,-0.12,0.0,0.0000,0.000,0
37.23966821,126.77345036,66.19,1.6965,0.00,1,-0.15,0.0,0.0000,0.000,0
37.23967079,126.77345184,67.89,1.4137,0.00,1,-0.20,0.0,0.0000,0.000,0
37.23967349,126.77345334,70.52,1.4137,0.00,1,-0.32,0.0,0.0000,0.000,0
37.23967616,126.77345462,75.16,1.6965,0.00,1,-0.50,0.0,0.0000,0.000,0
37.23967886,126.77345589,79.18,1.6965,0.00,1,-0.71,0.0,0.0000,0.000,0
37.23968174,126.77345663,81.39,1.6965,0.00,1,-0.95,0.0,0.0000,0.000,0
37.23968468,126.77345729,83.44,1.6965,0.00,1,-1.18,0.0,0.0000,0.000,0
37.23968762,126.77345787,85.32,1.6965,0.00,1,-1.41,0.0,0.0000,0.000,0
37.23969058,126.77345823,86.44,1.6965,0.00,1,-1.65,0.0,0.0000,0.000,0
37.23969358,126.77345868,89.06,1.6965,0.00,1,-2.02,0.0,0.0000,0.000,0
37.23969661,126.77345917,90.78,1.6965,0.00,1,-2.36,0.0,0.0000,0.000,0
37.23969964,126.77345926,91.91,1.6965,0.00,1,-2.71,0.0,0.0000,0.000,0
37.23970276,126.77345943,94.02,1.6965,0.00,1,-2.98,0.0,0.0000,0.000,0
37.23970582,126.77345941,97.00,1.6965,0.00,1,-3.20,-1.0,0.0000,0.000,0
37.23970889,126.77345928,99.66,1.6965,0.00,1,-3.33,-1.0,0.0000,0.000,0
37.23971198,126.77345891,102.02,1.6965,0.00,1,-3.51,-1.0,0.0000,0.000,0
37.23971500,126.77345821,106.64,1.4137,0.00,1,-3.69,-1.0,0.0000,0.000,0
37.23971808,126.77345764,111.17,1.4137,0.00,1,-3.83,-1.0,0.0000,0.000,0
37.23972105,126.77345645,113.08,1.6965,0.00,1,-3.91,-1.0,0.0000,0.000,0
37.23972402,126.77345502,114.49,1.6965,0.00,1,-3.87,-1.0,0.0000,0.000,0
37.23972699,126.77345355,114.94,1.6965,0.00,1,-3.77,-1.0,0.0000,0.000,0
37.23973002,126.77345206,114.83,1.9792,0.00,1,-3.61,-1.0,0.0000,0.000,0
37.23973308,126.77345059,114.91,1.9792,0.00,1,-3.46,-1.0,0.0000,0.000,0
37.23973618,126.77344909,116.22,1.6965,0.00,1,-3.39,-1.0,0.0000,0.000,0
37.23973931,126.77344743,119.29,1.6965,0.00,1,-3.34,-1.0,0.0000,0.000,0
37.23974239,126.77344561,121.24,1.9792,0.00,1,-3.27,-1.0,0.0000,0.000,0
37.23974539,126.77344359,121.38,1.4137,0.00,1,-3.25,-1.0,0.0000,0.000,0
37.23974831,126.77344168,121.94,1.6965,0.00,1,-3.32,-1.0,0.0000,0.000,0
37.23975099,126.77343978,122.63,1.4137,0.00,1,-3.46,-1.0,0.0000,0.000,0
37.23975354,126.77343801,122.48,1.6965,0.00,1,-3.31,-1.0,0.0000,0.000,0
37.23975592,126.77343629,122.56,1.1310,0.00,1,-3.04,-1.0,0.0000,0.000,0
37.23975818,126.77343475,123.02,1.4137,0.00,1,-2.73,-1.0,0.0000,0.000,0
37.23976024,126.77343329,123.56,1.1310,0.00,1,-2.34,-1.0,0.0000,0.000,0
37.23976214,126.77343179,123.95,1.1310,0.00,1,-1.82,-1.0,0.0000,0.000,0
37.23976389,126.77343057,124.69,1.1310,0.00,1,-1.49,0.0,0.0000,0.000,0
37.23976554,126.77342929,125.81,0.8482,0.00,1,-1.23,0.0,0.0000,0.000,0
37.23976718,126.77342797,126.85,1.1310,0.00,1,-0.99,0.0,0.0000,0.000,0
37.23976886,126.77342662,127.87,1.1310,0.00,1,-0.77,0.0,0.0000,0.000,0
37.23977055,126.77342522,128.85,1.4137,0.00,1,-0.55,0.0,0.0000,0.000,0
37.23977231,126.77342371,130.12,1.4137,0.00,1,-0.36,0.0,0.0000,0.000,0
37.23977407,126.77342211,130.62,1.1310,0.00,1,-0.12,0.0,0.0000,0.000,0
37.23977585,126.77342036,130.23,1.1310,0.00,1,0.12,0.0,0.0000,0.000,0
37.23977761,126.77341858,129.07,1.4137,0.00,1,0.27,0.0,0.0000,0.000,0
37.23977949,126.77341690,129.24,1.4137,0.00,1,0.32,0.0,0.0000,0.000,0
37.23978146,126.77341519,129.40,1.1310,0.00,1,0.22,0.0,0.0000,0.000,0
37.23978345,126.77341346,129.61,1.4137,0.00,1,0.03,0.0,0.0000,0.000,0
37.23978540,126.77341167,129.54,1.4137,0.00,1,-0.18,0.0,0.0000,0.000,0
37.23978741,126.77340988,131.21,1.1310,0.00,1,-0.32,0.0,0.0000,0.000,0
37.23978940,126.77340804,133.93,1.4137,0.00,1,-0.42,0.0,0.0000,0.000,0
37.23979128,126.77340597,135.76,1.4137,0.00,1,-0.50,0.0,0.0000,0.000,0
37.23979313,126.77340382,137.14,1.4137,0.00,1,-0.59,0.0,0.0000,0.000,0
37.23979497,126.77340171,139.15,1.4137,0.00,1,-0.71,0.0,0.0000,0.000,0
37.23979679,126.77339953,142.20,1.4137,0.00,1,-0.82,0.0,0.0000,0.000,0
37.23979849,126.77339720,145.36,1.4137,0.00,1,-0.95,0.0,0.0000,0.000,0
37.23980005,126.77339480,148.45,1.4137,0.00,1,-1.01,0.0,0.0000,0.000,0
37.23980158,126.77339223,151.94,1.4137,0.00,1,-1.02,0.0,0.0000,0.000,0
37.23980293,126.77338958,154.31,1.4137,0.00,1,-0.98,0.0,0.0000,0.000,0
37.23980417,126.77338685,156.15,1.1310,0.00,1,-0.96,0.0,0.0000,0.000,0
37.23980535,126.77338408,157.61,1.4137,0.00,1,-0.86,0.0,0.0000,0.000,0
37.23980643,126.77338122,158.82,1.4137,0.00,1,-0.73,0.0,0.0000,0.000,0
37.23980751,126.77337839,160.73,1.1310,0.00,1,-0.59,0.0,0.0000,0.000,0
37.23980860,126.77337552,161.90,1.4137,0.00,1,-0.51,0.0,0.0000,0.000,0
37.23980959,126.77337263,162.26,1.1310,0.00,1,-0.46,0.0,0.0000,0.000,0
37.23981056,126.77336972,161.66,1.4137,0.00,1,-0.42,0.0,0.0000,0.000,0
37.23981144,126.77336679,161.33,1.1310,0.00,1,-0.44,0.0,0.0000,0.000,0
37.23981246,126.77336386,160.87,1.4137,0.00,1,-0.51,0.0,0.0000,0.000,0
37.23981342,126.77336090,160.44,1.4137,0.00,1,-0.54,0.0,0.0000,0.000,0
37.23981445,126.77335800,160.05,1.4137,0.00,1,-0.55,0.0,0.0000,0.000,0
37.23981547,126.77335508,159.60,1.1310,0.00,1,-0.76,0.0,0.0000,0.000,0
37.23981650,126.77335217,159.22,1.6965,0.00,1,-0.86,0.0,0.0000,0.000,0
37.23981759,126.77334926,158.81,1.1310,0.00,1,-0.92,0.0,0.0000,0.000,0
37.23981869,126.77334637,158.31,1.4137,0.00,1,-1.14,0.0,0.0000,0.000,0
37.23981979,126.77334344,157.84,1.6965,0.00,1,-1.35,0.0,0.0000,0.000,0
37.23982090,126.77334051,157.37,1.4137,0.00,1,-1.36,0.0,0.0000,0.000,0
37.23982206,126.77333766,156.79,1.4137,0.00,1,-1.54,0.0,0.0000,0.000,0
37.23982316,126.77333473,156.38,1.1310,0.00,1,-1.73,0.0,0.0000,0.000,0
37.23982430,126.77333196,155.93,1.4137,0.00,1,-1.76,0.0,0.0000,0.000,0
37.23982548,126.77332908,155.38,1.4137,0.00,1,-1.63,0.0,0.0000,0.000,0
37.23982665,126.77332624,154.94,1.4137,0.00,1,-1.48,0.0,0.0000,0.000,0
37.23982785,126.77332335,154.44,1.4137,0.00,1,-1.28,0.0,0.0000,0.000,0
37.23982907,126.77332056,153.96,1.4137,0.00,1,-1.12,0.0,0.0000,0.000,0
37.23983030,126.77331776,153.58,1.4137,0.00,1,-0.95,0.0,0.0000,0.000,0
37.23983149,126.77331507,153.86,1.1310,0.00,1,-0.94,0.0,0.0000,0.000,0
37.23983280,126.77331243,155.72,1.1310,0.00,1,-0.95,0.0,0.0000,0.000,0
37.23983389,126.77330974,156.82,1.1310,0.00,1,-0.94,0.0,0.0000,0.000,0
37.23983496,126.77330694,157.18,1.1310,0.00,1,-0.90,0.0,0.0000,0.000,0
37.23983597,126.77330431,156.42,1.4137,0.00,1,-0.87,0.0,0.0000,0.000,0
37.23983701,126.77330159,155.69,1.1310,0.00,1,-0.93,0.0,0.0000,0.000,0
37.23983812,126.77329901,155.12,1.1310,0.00,1,-0.96,0.0,0.0000,0.000,0
37.23983924,126.77329641,155.07,1.1310,0.00,1,-1.01,0.0,0.0000,0.000,0
37.23984032,126.77329389,154.90,1.1310,0.00,1,-1.05,0.0,0.0000,0.000,0
37.23984143,126.77329133,154.00,1.1310,0.00,1,-1.05,0.0,0.0000,0.000,0
37.23984242,126.77328879,153.89,1.1310,0.00,1,-0.96,0.0,0.0000,0.000,0
37.23984350,126.77328634,153.79,1.1310,0.00,1,-0.89,0.0,0.0000,0.000,0
37.23984454,126.77328385,153.60,1.4137,0.00,1,-0.76,0.0,0.0000,0.000,0
37.23984564,126.77328139,153.67,1.1310,0.00,1,-0.67,0.0,0.0000,0.000,0
37.23984672,126.77327889,153.73,1.4137,0.00,1,-0.64,0.0,0.0000,0.000,0
37.23984780,126.77327640,153.85,1.1310,0.00,1,-0.66,0.0,0.0000,0.000,0
37.23984892,126.77327384,154.03,1.4137,0.00,1,-0.68,0.0,0.0000,0.000,0
37.23985006,126.77327121,154.32,1.4137,0.00,1,-0.76,0.0,0.0000,0.000,0
37.23985121,126.77326846,154.64,1.4137,0.00,1,-0.83,0.0,0.0000,0.000,0
37.23985235,126.77326570,155.02,1.4137,0.00,1,-0.83,0.0,0.0000,0.000,0
37.23985357,126.77326294,155.42,1.4137,0.00,1,-0.81,0.0,0.0000,0.000,0
37.23985468,126.77326014,155.77,1.4137,0.00,1,-0.77,0.0,0.0000,0.000,0
37.23985587,126.77325732,156.39,1.4137,0.00,1,-0.72,0.0,0.0000,0.000,0
37.23985701,126.77325452,157.10,1.4137,0.00,1,-0.67,0.0,0.0000,0.000,0
37.23985805,126.77325158,157.78,1.4137,0.00,1,-0.68,0.0,0.0000,0.000,0
37.23985912,126.77324870,158.48,1.4137,0.00,1,-0.70,0.0,0.0000,0.000,0
37.23986022,126.77324578,159.25,1.4137,0.00,1,-0.72,0.0,0.0000,0.000,0
